,sentiment,1-gram_negative,1-gram_positive,2-gram_negative,2-gram_positive,bias_words,assertatives,factives,hedges,implicatives,report_verbs,positive_opinion_words,negative_opinion_words,vadneg,vadneu,vadpos,wneg,wpos,wneu,sneg,spos,sneu
2384,positive,0.010551525934035855,0.0,0.0007052880199448892,0.0005975185406488348,0.10869565217391304,0.014492753623188406,0.0,0.043478260869565216,0.007246376811594203,0.014492753623188406,0.057971014492753624,0.021739130434782608,0.053,0.832,0.116,0.0,0.021739130434782608,0.057971014492753624,0.028985507246376812,0.057971014492753624,0.028985507246376812
2385,negative,0.07213630765019843,0.0337244069391534,0.0029359664086077942,0.0,0.055762081784386616,0.007434944237918215,0.0037174721189591076,0.01486988847583643,0.011152416356877323,0.011152416356877323,0.03345724907063197,0.022304832713754646,0.109,0.756,0.135,0.0037174721189591076,0.040892193308550186,0.022304832713754646,0.03345724907063197,0.040892193308550186,0.0037174721189591076
2386,positive,0.0,0.02329746383960417,0.0,0.0006150926153738006,0.07017543859649122,0.0,0.0,0.008771929824561403,0.0,0.008771929824561403,0.05263157894736842,0.05263157894736842,0.085,0.785,0.13,0.03508771929824561,0.043859649122807015,0.02631578947368421,0.02631578947368421,0.043859649122807015,0.008771929824561403
2387,negative,0.01623101135897085,0.02006465615371773,0.00031163889253378824,0.0003866296439492461,0.10606060606060606,0.007575757575757576,0.007575757575757576,0.022727272727272728,0.022727272727272728,0.007575757575757576,0.022727272727272728,0.015151515151515152,0.052,0.804,0.144,0.022727272727272728,0.022727272727272728,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.022727272727272728
2388,positive,0.008813466538935267,0.013538330778454021,0.0008201023487731269,0.0021967593406207165,0.0821917808219178,0.00684931506849315,0.00684931506849315,0.0273972602739726,0.0,0.0273972602739726,0.07534246575342465,0.03424657534246575,0.028,0.758,0.214,0.02054794520547945,0.07534246575342465,0.03424657534246575,0.0136986301369863,0.06164383561643835,0.0136986301369863
2389,negative,0.05274394416313124,0.0,0.015139089358351922,0.0003514814944993146,0.06722689075630252,0.025210084033613446,0.0,0.04201680672268908,0.0,0.01680672268907563,0.0,0.05042016806722689,0.134,0.78,0.085,0.008403361344537815,0.01680672268907563,0.08403361344537816,0.025210084033613446,0.03361344537815126,0.025210084033613446
2390,negative,0.048501436978240046,0.02797213410839771,0.0030343786904605693,0.0002811851955994517,0.06837606837606838,0.0,0.0,0.05128205128205128,0.0,0.0,0.06837606837606838,0.05128205128205128,0.108,0.666,0.226,0.017094017094017096,0.03418803418803419,0.03418803418803419,0.042735042735042736,0.03418803418803419,0.008547008547008548
2391,positive,0.010524154919939783,0.03621351708227723,0.0,0.0014059259779972584,0.07758620689655173,0.008620689655172414,0.008620689655172414,0.017241379310344827,0.008620689655172414,0.008620689655172414,0.04310344827586207,0.017241379310344827,0.082,0.74,0.178,0.008620689655172414,0.02586206896551724,0.017241379310344827,0.008620689655172414,0.034482758620689655,0.0
2392,positive,0.02355275762967018,0.008059252963407046,0.002230678388662905,0.005764296509788759,0.13333333333333333,0.0,0.0,0.008888888888888889,0.0044444444444444444,0.0,0.06222222222222222,0.035555555555555556,0.084,0.725,0.19,0.013333333333333334,0.044444444444444446,0.022222222222222223,0.02666666666666667,0.04888888888888889,0.013333333333333334
2393,negative,0.02334747502394964,0.0,0.001738616979399029,0.0012126111560226353,0.17543859649122806,0.005847953216374269,0.005847953216374269,0.011695906432748537,0.011695906432748537,0.023391812865497075,0.017543859649122806,0.03508771929824561,0.063,0.783,0.154,0.06432748538011696,0.04678362573099415,0.03508771929824561,0.029239766081871343,0.05263157894736842,0.017543859649122806
2394,positive,0.00569317093198303,0.014919483357870293,0.0,0.0002811851955994517,0.10810810810810811,0.013513513513513514,0.0,0.006756756756756757,0.006756756756756757,0.02702702702702703,0.07432432432432433,0.013513513513513514,0.031,0.738,0.231,0.0,0.05405405405405406,0.02027027027027027,0.013513513513513514,0.060810810810810814,0.02027027027027027
2395,positive,0.0,0.06448920120812908,0.0006396798320430389,0.00481529647464061,0.0764525993883792,0.0030581039755351682,0.0030581039755351682,0.012232415902140673,0.0061162079510703364,0.0061162079510703364,0.0856269113149847,0.0030581039755351682,0.009,0.802,0.188,0.012232415902140673,0.03669724770642202,0.01834862385321101,0.0030581039755351682,0.0764525993883792,0.0061162079510703364
2396,negative,0.07689886410291501,0.011413480656275139,0.003641254428552683,0.0002811851955994517,0.07901234567901234,0.007407407407407408,0.0,0.024691358024691357,0.007407407407407408,0.007407407407407408,0.0345679012345679,0.05925925925925926,0.192,0.703,0.105,0.0345679012345679,0.019753086419753086,0.0345679012345679,0.044444444444444446,0.03209876543209877,0.0345679012345679
2397,negative,0.07161625838237308,0.0,0.0020666579189082797,0.0015113704263470529,0.08121827411167512,0.005076142131979695,0.0,0.005076142131979695,0.005076142131979695,0.005076142131979695,0.04060913705583756,0.09137055837563451,0.23,0.614,0.156,0.025380710659898477,0.015228426395939087,0.025380710659898477,0.05583756345177665,0.050761421319796954,0.005076142131979695
2398,positive,0.0,0.005858515336864632,0.0,0.0,0.07317073170731707,0.0,0.0,0.024390243902439025,0.024390243902439025,0.0,0.0,0.04878048780487805,0.238,0.698,0.064,0.024390243902439025,0.024390243902439025,0.0,0.04878048780487805,0.0,0.024390243902439025
2399,negative,0.020076638839469002,0.021870778757569778,0.0017550190263744916,0.0015640926505219501,0.1059322033898305,0.012711864406779662,0.00847457627118644,0.01694915254237288,0.012711864406779662,0.01694915254237288,0.029661016949152543,0.038135593220338986,0.128,0.724,0.147,0.03389830508474576,0.012711864406779662,0.038135593220338986,0.012711864406779662,0.05084745762711865,0.00423728813559322
2400,negative,0.02252634460106747,0.021430631232261296,0.0006396798320430389,0.0010544444834979438,0.11363636363636363,0.007575757575757576,0.007575757575757576,0.015151515151515152,0.0,0.0,0.045454545454545456,0.06060606060606061,0.161,0.726,0.113,0.022727272727272728,0.007575757575757576,0.007575757575757576,0.045454545454545456,0.045454545454545456,0.007575757575757576
2401,positive,0.0,0.025907993989709655,0.0,0.0008259815120733894,0.13043478260869565,0.0,0.0,0.014492753623188406,0.0,0.014492753623188406,0.057971014492753624,0.028985507246376812,0.033,0.692,0.274,0.043478260869565216,0.014492753623188406,0.043478260869565216,0.0,0.07246376811594203,0.028985507246376812
2402,negative,0.09100862186944027,0.010275168090822165,0.0030999868783624196,0.0,0.06808510638297872,0.00851063829787234,0.0,0.01276595744680851,0.01276595744680851,0.01276595744680851,0.03404255319148936,0.03404255319148936,0.091,0.787,0.122,0.01276595744680851,0.02127659574468085,0.01276595744680851,0.02127659574468085,0.029787234042553193,0.02127659574468085
2403,positive,0.0,0.016740783462595048,0.0,0.0005272222417489719,0.0703125,0.0078125,0.015625,0.03125,0.0078125,0.03125,0.0703125,0.015625,0.019,0.728,0.253,0.0078125,0.0703125,0.015625,0.015625,0.046875,0.0234375
2404,negative,0.06682633091556042,0.03985611729172675,0.008496260333289594,0.0020385926680960248,0.09734513274336283,0.004424778761061947,0.004424778761061947,0.024336283185840708,0.00663716814159292,0.008849557522123894,0.01991150442477876,0.030973451327433628,0.073,0.831,0.097,0.008849557522123894,0.030973451327433628,0.024336283185840708,0.028761061946902654,0.015486725663716814,0.00663716814159292
2405,positive,0.009976734638018337,0.01226342070514669,0.0,0.00144107412744719,0.05806451612903226,0.012903225806451613,0.0064516129032258064,0.01935483870967742,0.0,0.012903225806451613,0.09032258064516129,0.01935483870967742,0.045,0.686,0.268,0.0064516129032258064,0.05806451612903226,0.03870967741935484,0.01935483870967742,0.07096774193548387,0.012903225806451613
2406,negative,0.030997673463801834,0.0,0.0003608450334601758,0.0,0.06896551724137931,0.008620689655172414,0.017241379310344827,0.0,0.017241379310344827,0.02586206896551724,0.05172413793103448,0.05172413793103448,0.03,0.813,0.158,0.008620689655172414,0.034482758620689655,0.017241379310344827,0.04310344827586207,0.04310344827586207,0.008620689655172414
2407,positive,0.0,0.02150651873662483,0.0003444429864847133,0.0003339074197743489,0.12149532710280374,0.028037383177570093,0.0,0.0,0.009345794392523364,0.018691588785046728,0.04672897196261682,0.0,0.01,0.806,0.184,0.009345794392523364,0.028037383177570093,0.009345794392523364,0.0,0.07476635514018691,0.009345794392523364
2408,positive,0.018995483782674148,0.0,0.003624852381577221,0.0002987592703244174,0.06930693069306931,0.019801980198019802,0.0,0.0,0.0,0.0297029702970297,0.039603960396039604,0.04950495049504951,0.097,0.69,0.213,0.019801980198019802,0.0594059405940594,0.0,0.04950495049504951,0.04950495049504951,0.019801980198019802
2409,positive,0.02680990830710278,0.032039704342282996,0.00027883479858286313,0.0012477593054725667,0.10810810810810811,0.010810810810810811,0.0,0.010810810810810811,0.0,0.016216216216216217,0.021621621621621623,0.02702702702702703,0.033,0.805,0.162,0.016216216216216217,0.06486486486486487,0.03783783783783784,0.016216216216216217,0.005405405405405406,0.0
2410,positive,0.004475160804707814,0.04654939517659022,0.0,0.0035148149449931465,0.13533834586466165,0.015037593984962405,0.015037593984962405,0.022556390977443608,0.0,0.03007518796992481,0.05263157894736842,0.05263157894736842,0.121,0.744,0.135,0.022556390977443608,0.022556390977443608,0.007518796992481203,0.015037593984962405,0.045112781954887216,0.03007518796992481
2411,positive,0.035596003831941975,0.04538072760939184,0.00027883479858286313,0.0013707778285473272,0.08753315649867374,0.002652519893899204,0.0,0.010610079575596816,0.007957559681697613,0.013262599469496022,0.050397877984084884,0.034482758620689655,0.056,0.757,0.187,0.007957559681697613,0.023872679045092837,0.026525198938992044,0.023872679045092837,0.050397877984084884,0.013262599469496022
2412,positive,0.0,0.030051451727958475,0.0,0.0014586482021721556,0.0703125,0.015625,0.0,0.0234375,0.0078125,0.03125,0.015625,0.0,0.019,0.834,0.146,0.0078125,0.0078125,0.0390625,0.0,0.0390625,0.0
2413,positive,0.004529902832899959,0.02092977370346199,0.0013121637580370028,0.0014059259779972584,0.08415841584158416,0.0049504950495049506,0.0,0.01485148514851485,0.0049504950495049506,0.0049504950495049506,0.04950495049504951,0.0297029702970297,0.097,0.719,0.184,0.024752475247524754,0.034653465346534656,0.0049504950495049506,0.009900990099009901,0.034653465346534656,0.0049504950495049506
2414,negative,0.010811550567948542,0.006708455385736185,0.002624327516074006,0.0002987592703244174,0.11920529801324503,0.019867549668874173,0.006622516556291391,0.019867549668874173,0.0,0.019867549668874173,0.046357615894039736,0.046357615894039736,0.074,0.769,0.157,0.033112582781456956,0.019867549668874173,0.039735099337748346,0.019867549668874173,0.033112582781456956,0.013245033112582781
2415,positive,0.005063637607773368,0.04252735744532305,0.00027883479858286313,0.0008084074373484237,0.11049723756906077,0.0055248618784530384,0.022099447513812154,0.016574585635359115,0.0,0.027624309392265192,0.07734806629834254,0.011049723756906077,0.01,0.74,0.25,0.022099447513812154,0.022099447513812154,0.03314917127071823,0.022099447513812154,0.09392265193370165,0.0
2416,negative,0.028725879293827836,0.0,0.00032804093950925076,0.00043935186812414325,0.09202453987730061,0.006134969325153374,0.012269938650306749,0.024539877300613498,0.012269938650306749,0.012269938650306749,0.0,0.049079754601226995,0.146,0.83,0.024,0.012269938650306749,0.012269938650306749,0.03680981595092025,0.049079754601226995,0.012269938650306749,0.018404907975460124
2417,negative,0.07781579307513342,0.0332387269112268,0.005019026374491537,0.0028997223296193457,0.09967320261437909,0.008169934640522876,0.004901960784313725,0.013071895424836602,0.008169934640522876,0.00980392156862745,0.04084967320261438,0.03431372549019608,0.099,0.749,0.152,0.016339869281045753,0.017973856209150325,0.032679738562091505,0.029411764705882353,0.03594771241830065,0.011437908496732025
2418,negative,0.06500615847817162,0.0,0.002788347985828631,0.00036905556922428036,0.08974358974358974,0.0,0.0,0.0,0.0,0.0,0.0,0.08974358974358974,0.224,0.727,0.048,0.02564102564102564,0.0,0.0,0.08974358974358974,0.01282051282051282,0.02564102564102564
2419,negative,0.03205145750650062,0.0058888703386100446,0.0013777719459388534,0.0016871111735967104,0.09811320754716982,0.0037735849056603774,0.0,0.01509433962264151,0.007547169811320755,0.0037735849056603774,0.03773584905660377,0.04150943396226415,0.053,0.732,0.215,0.022641509433962263,0.03018867924528302,0.04150943396226415,0.026415094339622643,0.033962264150943396,0.0037735849056603774
2420,positive,0.009196660736280279,0.050996402932293176,0.0,0.0017925556219465046,0.06374501992031872,0.00796812749003984,0.01195219123505976,0.00796812749003984,0.0,0.01195219123505976,0.05179282868525897,0.03187250996015936,0.03,0.773,0.197,0.02390438247011952,0.04780876494023904,0.03187250996015936,0.02390438247011952,0.035856573705179286,0.00796812749003984
2421,negative,0.01623101135897085,0.005145172795847436,0.0005740716441411887,0.0,0.07692307692307693,0.008547008547008548,0.008547008547008548,0.008547008547008548,0.0,0.008547008547008548,0.008547008547008548,0.05128205128205128,0.153,0.815,0.032,0.042735042735042736,0.008547008547008548,0.0,0.017094017094017096,0.008547008547008548,0.0
2422,positive,0.013959217188996852,0.03437703947667977,0.00027883479858286313,0.0020385926680960248,0.06030150753768844,0.017587939698492462,0.0,0.020100502512562814,0.002512562814070352,0.04271356783919598,0.017587939698492462,0.06281407035175879,0.118,0.846,0.036,0.022613065326633167,0.017587939698492462,0.04522613065326633,0.03015075376884422,0.035175879396984924,0.035175879396984924
2423,positive,0.021103051868071713,0.04906886032145947,0.0,0.0010368704087729782,0.09142857142857143,0.002857142857142857,0.005714285714285714,0.002857142857142857,0.0,0.002857142857142857,0.045714285714285714,0.017142857142857144,0.083,0.765,0.152,0.005714285714285714,0.02,0.03142857142857143,0.014285714285714285,0.04857142857142857,0.014285714285714285
2424,positive,0.02518133296838648,0.026803466541199326,0.0009677207715522898,0.0010017222593230466,0.11912225705329153,0.006269592476489028,0.003134796238244514,0.0219435736677116,0.018808777429467086,0.025078369905956112,0.03761755485893417,0.050156739811912224,0.135,0.804,0.061,0.034482758620689655,0.02821316614420063,0.0219435736677116,0.012539184952978056,0.03761755485893417,0.0219435736677116
2425,negative,0.025851922813740248,0.006465615371772884,0.002230678388662905,0.0004042037186742118,0.12727272727272726,0.0,0.0,0.00909090909090909,0.00909090909090909,0.0,0.00909090909090909,0.05454545454545454,0.069,0.827,0.104,0.02727272727272727,0.02727272727272727,0.01818181818181818,0.045454545454545456,0.0,0.01818181818181818
2426,positive,0.01770904612015875,0.08326376978766677,0.0016402046975462535,0.002864574180169414,0.08735332464146023,0.001303780964797914,0.0,0.005215123859191656,0.002607561929595828,0.007822685788787484,0.02346805736636245,0.04954367666232073,0.083,0.838,0.079,0.01564537157757497,0.01303780964797914,0.020860495436766623,0.03650586701434159,0.028683181225554105,0.01564537157757497
2427,negative,0.030532366224168606,0.03369405193740799,0.0007708962078467392,0.0007029629889986292,0.08205128205128205,0.03076923076923077,0.020512820512820513,0.02564102564102564,0.020512820512820513,0.020512820512820513,0.02564102564102564,0.02564102564102564,0.061,0.866,0.074,0.005128205128205128,0.02564102564102564,0.03076923076923077,0.02564102564102564,0.03076923076923077,0.03076923076923077
2428,positive,0.030546051731216644,0.00607100034908252,0.0005576695971657263,0.0014586482021721556,0.1111111111111111,0.01532567049808429,0.0038314176245210726,0.01532567049808429,0.022988505747126436,0.019157088122605363,0.02681992337164751,0.0421455938697318,0.137,0.709,0.154,0.019157088122605363,0.03065134099616858,0.0421455938697318,0.038314176245210725,0.03065134099616858,0.01532567049808429
