,sentiment,metacritic
15709,negative,0.39
15710,negative,0.61
15711,positive,0.76
15712,positive,0.51
15713,negative,0.72
15714,positive,0.36
15715,positive,0.5
15716,positive,0.67
15717,negative,0.62
15718,positive,0.68
15719,negative,0.67
15720,negative,0.39
15721,positive,0.55
15722,positive,0.39
15723,negative,0.5700000000000001
15724,positive,0.76
15725,negative,0.66
15726,positive,0.72
15727,positive,0.59
15728,positive,0.5
15729,negative,0.86
15730,negative,0.61
15731,negative,0.39
15732,negative,0.55
15733,positive,0.75
15734,positive,0.87
15735,positive,0.5
15736,negative,0.62
15737,positive,0.67
15738,positive,0.45
15739,negative,0.73
15740,negative,0.5
15741,negative,0.68
15742,negative,0.44
15743,negative,0.62
15744,positive,0.78
15745,negative,0.5
15746,positive,0.44
15747,positive,0.45
15748,positive,0.66
15749,negative,0.72
15750,negative,0.67
15751,negative,0.76
15752,negative,0.55
15753,positive,0.49
15754,negative,0.7000000000000001
15755,negative,0.8200000000000001
15756,positive,0.81
15757,positive,0.72
15758,negative,0.58
15759,positive,0.62
15760,positive,0.62
15761,negative,0.58
15762,positive,0.81
15763,positive,0.72
15764,positive,0.62
15765,positive,0.39
15766,positive,0.88
15767,negative,0.76
15768,positive,0.55
15769,positive,0.48
15770,negative,0.62
15771,negative,0.5700000000000001
15772,positive,0.68
15773,positive,0.48
15774,positive,0.52
15775,positive,0.81
15776,positive,0.74
15777,positive,0.76
15778,negative,0.68
15779,negative,0.72
15780,positive,0.67
15781,negative,0.85
15782,positive,0.76
15783,negative,0.7000000000000001
15784,negative,0.62
15785,negative,0.93
15786,negative,0.74
15787,positive,0.81
15788,positive,0.72
15789,negative,0.22
15790,positive,0.44
15791,positive,0.72
15792,positive,0.81
15793,positive,0.7000000000000001
15794,negative,0.78
15795,negative,0.48
15796,positive,0.78
15797,negative,0.74
15798,negative,0.62
15799,negative,0.52
15800,positive,0.73
15801,negative,0.81
15802,positive,0.8200000000000001
15803,positive,0.66
15804,negative,0.87
15805,positive,0.55
15806,positive,0.65
15807,negative,0.87
15808,positive,0.5700000000000001
15809,positive,0.7000000000000001
15810,negative,0.45
15811,positive,0.4
15812,negative,0.5
15813,positive,0.87
15814,negative,0.62
15815,negative,0.72
15816,negative,0.87
15817,positive,0.36
15818,negative,0.74
15819,positive,0.8200000000000001
15820,negative,0.72
15821,positive,0.39
15822,positive,0.81
15823,negative,0.41
15824,positive,0.87
15825,positive,0.52
15826,positive,0.33
15827,negative,0.51
15828,positive,0.54
15829,negative,0.72
15830,positive,0.73
15831,positive,0.87
15832,positive,0.89
15833,negative,0.62
15834,negative,0.72
15835,negative,0.67
15836,negative,0.5
15837,positive,0.51
15838,positive,0.72
15839,positive,0.55
15840,negative,0.74
15841,negative,0.72
15842,positive,0.8300000000000001
15843,negative,0.39
15844,positive,0.39
15845,positive,0.62
15846,positive,0.68
15847,positive,0.39
15848,negative,0.78
15849,positive,0.39
15850,negative,0.4
15851,positive,0.5
15852,negative,0.72
15853,negative,0.39
15854,positive,0.87
15855,negative,0.87
15856,negative,0.87
15857,negative,0.56
15858,negative,0.78
15859,negative,0.67
15860,negative,0.62
15861,positive,0.55
15862,positive,0.62
15863,negative,0.39
15864,positive,0.87
15865,negative,0.47
15866,positive,0.41
15867,positive,0.51
15868,negative,0.39
15869,positive,0.87
15870,positive,0.87
15871,positive,0.81
15872,negative,0.8
15873,negative,0.87
15874,positive,0.45
15875,negative,0.39
15876,negative,0.7000000000000001
15877,positive,0.53
15878,positive,0.51
15879,positive,0.81
15880,positive,0.68
15881,negative,0.55
15882,negative,0.39
15883,positive,0.87
15884,negative,0.7000000000000001
15885,positive,0.51
15886,negative,0.7000000000000001
15887,negative,0.41
15888,negative,0.41
15889,positive,0.39
15890,positive,0.75
15891,positive,0.72
15892,negative,0.81
15893,positive,0.55
15894,positive,0.5
15895,positive,0.5
15896,negative,0.87
15897,positive,0.44
15898,negative,0.51
15899,positive,0.7000000000000001
15900,positive,0.39
15901,positive,0.74
15902,positive,0.39
15903,positive,0.48
15904,positive,0.05
15905,negative,0.72
15906,negative,0.88
15907,positive,0.7000000000000001
15908,negative,0.39
15909,positive,0.31
15910,positive,0.55
15911,negative,0.76
15912,positive,0.49
15913,negative,0.61
15914,negative,0.71
15915,positive,0.76
15916,positive,0.39
15917,negative,0.23
15918,negative,0.6
15919,negative,0.58
15920,positive,0.58
15921,negative,0.72
15922,positive,0.55
15923,negative,0.5
15924,positive,0.81
15925,positive,0.72
15926,positive,0.87
15927,positive,0.24
15928,positive,0.52
15929,negative,0.81
15930,positive,0.45
15931,negative,0.74
15932,negative,0.39
15933,positive,0.55
15934,negative,0.66
15935,negative,0.5700000000000001
15936,positive,0.74
15937,positive,0.74
15938,positive,0.62
15939,negative,0.51
15940,positive,0.8200000000000001
15941,negative,0.67
15942,positive,0.37
15943,positive,0.53
15944,positive,0.55
15945,positive,0.67
15946,positive,0.54
15947,negative,0.53
15948,positive,0.81
15949,positive,0.72
15950,negative,0.87
15951,negative,0.62
15952,positive,0.72
15953,negative,0.7000000000000001
15954,negative,0.67
15955,positive,0.78
15956,negative,0.4
15957,positive,0.62
15958,negative,0.62
15959,positive,0.58
15960,negative,0.5
15961,negative,0.45
15962,negative,0.68
15963,positive,0.7000000000000001
15964,negative,0.73
15965,positive,0.55
15966,positive,0.41
15967,negative,0.78
15968,positive,0.61
15969,positive,0.51
15970,positive,0.87
15971,negative,0.62
15972,positive,0.62
15973,positive,0.7000000000000001
15974,positive,0.5
15975,negative,0.5700000000000001
15976,positive,0.74
15977,positive,0.81
15978,negative,0.39
15979,positive,0.5700000000000001
15980,positive,0.76
15981,negative,0.41
15982,positive,0.72
15983,negative,0.81
15984,negative,0.62
15985,positive,0.67
15986,negative,0.45
15987,positive,0.62
15988,positive,0.66
15989,positive,0.61
15990,positive,0.45
15991,negative,0.39
15992,positive,0.39
15993,positive,0.8200000000000001
15994,negative,0.87
15995,negative,0.66
15996,positive,0.58
15997,negative,0.41
15998,positive,0.67
15999,positive,0.62
16000,positive,0.67
16001,positive,0.55
16002,negative,0.45
16003,negative,0.67
16004,negative,0.39
16005,positive,0.67
16006,negative,0.7000000000000001
16007,negative,0.72
16008,positive,0.51
16009,positive,0.51
16010,positive,0.7000000000000001
16011,negative,0.39
16012,positive,0.55
16013,negative,0.66
16014,positive,0.67
16015,positive,0.63
16016,negative,0.5700000000000001
16017,positive,0.5
16018,positive,0.51
16019,negative,0.45
16020,negative,0.52
16021,negative,0.43
16022,positive,0.45
16023,negative,0.55
16024,negative,0.67
16025,negative,0.76
16026,positive,0.62
16027,positive,0.81
16028,negative,0.5
16029,negative,0.87
16030,positive,0.78
16031,positive,0.52
16032,negative,0.45
16033,negative,0.66
16034,positive,0.87
16035,negative,0.72
16036,negative,0.76
16037,negative,0.62
16038,negative,0.39
16039,positive,0.4
16040,positive,0.72
16041,positive,0.44
16042,negative,0.39
16043,positive,0.51
16044,positive,0.76
16045,positive,0.41
16046,negative,0.87
16047,negative,0.73
16048,negative,0.39
16049,negative,0.5
16050,positive,0.71
16051,positive,0.67
16052,positive,0.74
16053,negative,0.81
16054,positive,0.81
16055,positive,0.4
16056,negative,0.5
16057,negative,0.72
16058,positive,0.76
16059,positive,0.62
16060,negative,0.81
16061,negative,0.76
16062,positive,0.5
16063,positive,0.72
16064,positive,0.45
16065,negative,0.87
16066,negative,0.39
16067,negative,0.7000000000000001
16068,positive,0.49
16069,negative,0.62
16070,positive,0.8
16071,negative,0.76
16072,positive,0.8200000000000001
16073,positive,0.39
16074,negative,0.63
16075,negative,0.68
16076,positive,0.72
16077,positive,0.52
16078,positive,0.41
16079,positive,0.62
16080,negative,0.75
16081,positive,0.67
16082,positive,0.52
16083,negative,0.51
16084,negative,0.39
16085,negative,0.81
16086,negative,0.78
16087,positive,0.58
16088,positive,0.87
16089,positive,0.67
16090,positive,0.45
16091,positive,0.62
16092,positive,0.58
16093,negative,0.59
16094,positive,0.74
16095,negative,0.8
16096,positive,0.39
16097,negative,0.73
16098,negative,0.5
16099,positive,0.72
16100,negative,0.85
16101,negative,0.45
16102,positive,0.81
16103,positive,0.62
16104,positive,0.58
16105,positive,0.4
16106,positive,0.44
16107,positive,0.72
16108,positive,0.72
16109,negative,0.47
16110,positive,0.39
16111,positive,0.72
16112,positive,0.7000000000000001
16113,positive,0.62
16114,negative,0.62
16115,positive,0.62
16116,negative,0.78
16117,negative,0.52
16118,positive,0.62
16119,negative,0.73
16120,negative,0.72
16121,positive,0.81
16122,negative,0.62
16123,positive,0.55
16124,positive,0.75
16125,positive,0.65
16126,positive,0.41
16127,negative,0.62
16128,positive,0.7000000000000001
16129,negative,0.39
16130,negative,0.58
16131,positive,0.39
16132,negative,0.55
16133,positive,0.7000000000000001
16134,positive,0.72
16135,negative,0.62
16136,positive,0.72
16137,positive,0.76
16138,negative,0.74
16139,negative,0.58
16140,negative,0.87
16141,negative,0.93
16142,positive,0.66
16143,positive,0.65
16144,positive,0.38
16145,negative,0.05
16146,negative,0.41
16147,negative,0.66
16148,positive,0.32
16149,negative,0.45
16150,positive,0.55
16151,negative,0.61
16152,positive,0.51
16153,negative,0.71
16154,negative,0.72
16155,negative,0.71
16156,positive,0.49
16157,negative,0.8200000000000001
16158,positive,0.72
16159,positive,0.67
16160,negative,0.72
16161,negative,0.58
16162,positive,0.87
16163,positive,0.87
16164,negative,0.53
16165,negative,0.78
16166,positive,0.76
16167,negative,0.87
16168,positive,0.55
16169,positive,0.75
16170,negative,0.39
16171,negative,0.39
16172,positive,0.81
16173,positive,0.72
16174,positive,0.78
16175,positive,0.55
16176,positive,0.5
16177,negative,0.76
16178,positive,0.7000000000000001
16179,negative,0.08
16180,positive,0.72
16181,positive,0.78
16182,negative,0.75
16183,positive,0.72
16184,positive,0.39
16185,negative,0.66
16186,negative,0.72
16187,negative,0.72
16188,positive,0.5
16189,negative,0.55
16190,positive,0.67
16191,negative,0.51
16192,positive,0.78
16193,positive,0.41
16194,positive,0.87
16195,positive,0.62
16196,positive,0.65
16197,positive,0.55
16198,positive,0.72
16199,positive,0.76
16200,negative,0.72
16201,negative,0.55
16202,negative,0.62
16203,positive,0.5
16204,positive,0.39
16205,positive,0.4
16206,positive,0.64
16207,positive,0.39
16208,positive,0.73
16209,positive,0.73
16210,positive,0.72
16211,positive,0.76
16212,positive,0.51
16213,positive,0.72
16214,negative,0.87
16215,positive,0.72
16216,positive,0.7000000000000001
16217,positive,0.52
16218,positive,0.87
16219,negative,0.52
16220,positive,0.44
16221,negative,0.52
16222,positive,0.87
16223,positive,0.76
16224,positive,0.62
16225,positive,0.87
16226,negative,0.66
16227,negative,0.41
16228,positive,0.39
16229,positive,0.7000000000000001
16230,positive,0.87
16231,negative,0.08
16232,positive,0.76
16233,positive,0.32
16234,negative,0.68
16235,negative,0.7000000000000001
16236,positive,0.87
16237,negative,0.68
16238,positive,0.65
16239,negative,0.72
16240,positive,0.73
16241,positive,0.53
16242,negative,0.62
16243,positive,0.45
16244,negative,0.67
16245,negative,0.7000000000000001
16246,negative,0.62
16247,negative,0.62
16248,negative,0.5
16249,positive,0.7000000000000001
16250,negative,0.5700000000000001
16251,positive,0.41
16252,positive,0.66
16253,negative,0.74
16254,positive,0.6
16255,negative,0.87
16256,negative,0.53
16257,positive,0.81
16258,positive,0.71
16259,positive,0.65
16260,positive,0.76
16261,positive,0.62
16262,negative,0.7000000000000001
16263,negative,0.44
16264,positive,0.87
16265,negative,0.67
16266,negative,0.5700000000000001
16267,negative,0.72
16268,negative,0.67
16269,positive,0.86
16270,negative,0.74
16271,negative,0.41
16272,positive,0.44
16273,positive,0.87
16274,negative,0.59
16275,positive,0.49
16276,negative,0.5
16277,negative,0.44
16278,negative,0.39
16279,negative,0.58
16280,negative,0.51
16281,negative,0.05
16282,negative,0.71
16283,positive,0.76
16284,positive,0.61
16285,negative,0.78
16286,negative,0.62
16287,positive,0.8
16288,negative,0.77
16289,positive,0.81
16290,negative,0.45
16291,positive,0.68
16292,positive,0.72
16293,positive,0.68
16294,negative,0.67
16295,negative,0.8200000000000001
16296,positive,0.66
16297,negative,0.39
16298,negative,0.72
16299,positive,0.5700000000000001
16300,negative,0.51
16301,negative,0.81
16302,negative,0.45
16303,positive,0.72
16304,positive,0.45
16305,positive,0.71
16306,positive,0.45
16307,positive,0.72
16308,negative,0.87
16309,negative,0.66
16310,positive,0.81
16311,negative,0.72
16312,positive,0.87
16313,negative,0.39
16314,negative,0.39
16315,negative,0.72
16316,negative,0.27
16317,negative,0.7000000000000001
16318,positive,0.58
16319,positive,0.76
16320,positive,0.68
16321,negative,0.39
16322,negative,0.81
16323,negative,0.73
16324,positive,0.62
16325,positive,0.81
16326,positive,0.81
16327,negative,0.62
16328,positive,0.67
16329,negative,0.45
16330,positive,0.75
16331,positive,0.76
16332,negative,0.36
16333,negative,0.63
16334,positive,0.72
16335,negative,0.58
16336,negative,0.67
16337,negative,0.5700000000000001
16338,positive,0.81
16339,negative,0.36
16340,negative,0.58
16341,positive,0.86
16342,positive,0.41
16343,negative,0.66
16344,negative,0.5
16345,negative,0.76
16346,positive,0.7000000000000001
16347,positive,0.39
16348,negative,0.41
16349,positive,0.81
16350,negative,0.78
16351,positive,0.58
16352,negative,0.5
16353,negative,0.62
16354,negative,0.77
16355,negative,0.88
16356,positive,0.7000000000000001
16357,negative,0.62
16358,positive,0.76
16359,positive,0.81
16360,positive,0.76
16361,negative,0.45
16362,negative,0.39
16363,positive,0.67
16364,positive,0.63
16365,positive,0.7000000000000001
16366,positive,0.5
16367,positive,0.66
16368,negative,0.72
16369,positive,0.05
16370,positive,0.58
16371,negative,0.66
16372,positive,0.67
16373,negative,0.76
16374,negative,0.41
16375,positive,0.62
16376,negative,0.72
16377,positive,0.81
16378,negative,0.62
16379,negative,0.62
16380,negative,0.39
16381,positive,0.39
16382,negative,0.58
16383,positive,0.58
16384,positive,0.72
16385,positive,0.62
16386,negative,0.81
16387,positive,0.62
16388,negative,0.79
16389,positive,0.7000000000000001
16390,negative,0.72
16391,positive,0.87
16392,positive,0.39
16393,positive,0.39
16394,negative,0.45
16395,positive,0.55
16396,negative,0.87
16397,positive,0.08
16398,positive,0.72
16399,positive,0.55
16400,negative,0.72
16401,positive,0.41
16402,positive,0.62
16403,positive,0.72
16404,negative,0.5700000000000001
16405,positive,0.87
16406,positive,0.67
16407,positive,0.48
16408,positive,0.77
16409,positive,0.67
16410,negative,0.5700000000000001
16411,positive,0.81
16412,negative,0.62
16413,positive,0.39
16414,negative,0.73
16415,positive,0.67
16416,negative,0.45
16417,negative,0.87
16418,positive,0.62
16419,negative,0.62
16420,positive,0.31
16421,negative,0.72
16422,negative,0.79
16423,negative,0.68
16424,positive,0.76
16425,positive,0.6900000000000001
16426,negative,0.36
16427,negative,0.72
16428,negative,0.55
16429,positive,0.39
16430,negative,0.61
16431,positive,0.62
16432,negative,0.87
16433,negative,0.41
16434,positive,0.74
16435,positive,0.53
16436,positive,0.67
16437,negative,0.85
16438,negative,0.76
16439,positive,0.72
16440,negative,0.41
16441,positive,0.67
16442,negative,0.67
16443,negative,0.81
16444,negative,0.72
16445,negative,0.62
16446,negative,0.74
16447,positive,0.55
16448,negative,0.62
16449,positive,0.51
16450,positive,0.61
16451,negative,0.72
16452,negative,0.58
16453,negative,0.73
16454,positive,0.67
16455,positive,0.74
16456,negative,0.45
16457,negative,0.76
16458,positive,0.78
16459,positive,0.77
16460,negative,0.87
16461,negative,0.74
16462,positive,0.67
16463,positive,0.66
16464,positive,0.39
16465,positive,0.51
16466,positive,0.5700000000000001
16467,positive,0.67
16468,positive,0.45
16469,negative,0.55
16470,negative,0.78
16471,positive,0.76
16472,positive,0.87
16473,negative,0.5
16474,positive,0.65
16475,positive,0.81
16476,positive,0.76
16477,positive,0.81
16478,negative,0.39
16479,negative,0.68
16480,positive,0.72
16481,negative,0.5700000000000001
16482,negative,0.55
16483,positive,0.87
16484,negative,0.78
16485,negative,0.8200000000000001
16486,negative,0.72
16487,positive,0.61
16488,positive,0.5
16489,negative,0.45
16490,positive,0.53
16491,positive,0.49
16492,positive,0.72
16493,positive,0.48
16494,positive,0.72
16495,negative,0.67
16496,positive,0.87
16497,negative,0.39
16498,positive,0.72
16499,negative,0.55
16500,positive,0.62
16501,negative,0.68
16502,positive,0.62
16503,negative,0.7000000000000001
16504,negative,0.2
