,sentiment,metacritic_prediction,metacritic_id
16818,positive,0.8,58692
16819,positive,0.8,55274
16820,negative,0.1,7490
16821,negative,0.2,15723
16822,negative,0.9,74683
16823,positive,0.2,13552
16824,negative,0.3,23968
16825,positive,0.7,45295
16826,negative,0.0,24
16827,negative,0.1,9663
16828,positive,0.3,25351
16829,positive,1.0,83979
16830,negative,0.1,9400
16831,negative,0.2,11262
16832,positive,1.0,84174
16833,negative,0.3,24612
16834,positive,0.2,13478
16835,positive,0.3,25456
16836,positive,0.9,72730
16837,positive,0.7,47929
16838,positive,1.0,82962
16839,negative,0.7,47196
16840,positive,1.0,82105
16841,positive,0.7,46001
16842,negative,0.1,5582
16843,positive,0.8,57753
16844,positive,1.0,80342
16845,positive,0.8,58155
16846,positive,0.9,75001
16847,negative,0.2,12834
16848,positive,0.8,58563
16849,positive,0.8,59509
16850,positive,0.1,6300
16851,negative,0.0,2737
16852,negative,0.3,23679
16853,negative,0.0,887
16854,positive,0.8,59389
16855,positive,0.7,48031
16856,positive,0.7,45016
16857,positive,1.0,81267
16858,positive,0.8,55785
16859,negative,0.8,58081
16860,positive,1.0,80342
16861,positive,0.2,11813
16862,negative,0.7,45778
16863,positive,0.7,45365
16864,negative,0.1,7205
16865,positive,0.3,23070
16866,positive,0.7,44399
16867,negative,0.9,74434
16868,positive,1.0,80744
16869,positive,0.9,76392
16870,negative,0.2,14843
16871,positive,0.8,57948
16872,positive,0.9,73990
16873,negative,0.0,2728
16874,negative,0.3,25109
16875,positive,0.1,7298
16876,positive,1.0,80342
16877,positive,0.3,25438
16878,negative,0.7,45778
16879,positive,0.9,76392
16880,positive,1.0,82642
16881,negative,0.0,2168
16882,positive,0.8,57606
16883,negative,0.3,24998
16884,positive,0.0,3459
16885,positive,0.2,13226
16886,positive,0.8,59432
16887,positive,0.2,14977
16888,positive,0.3,23679
16889,negative,0.1,6566
16890,negative,0.2,11606
16891,negative,0.7,46087
16892,positive,1.0,82584
16893,positive,0.7,46042
16894,positive,0.8,57805
16895,negative,0.3,24913
16896,positive,1.0,82855
16897,positive,1.0,82642
16898,negative,0.8,55274
16899,negative,0.1,10013
16900,positive,0.7,44705
16901,negative,0.0,2171
16902,negative,0.0,4376
16903,positive,0.3,22148
16904,positive,0.9,74469
16905,negative,1.0,83309
16906,positive,0.3,24581
16907,positive,0.7,46962
16908,positive,0.8,59437
16909,positive,0.7,45086
16910,positive,0.2,12304
16911,negative,0.2,16037
16912,negative,0.1,7801
16913,positive,0.2,13582
16914,positive,0.3,22800
16915,negative,0.3,24495
16916,negative,0.1,6167
16917,positive,0.8,59234
16918,positive,0.8,56631
16919,negative,1.0,84317
16920,positive,0.1,5395
16921,positive,0.9,73659
16922,positive,0.9,75147
16923,positive,0.7,44474
16924,positive,0.7,46780
16925,positive,0.8,59371
16926,positive,0.1,7298
16927,negative,0.2,13226
16928,positive,0.9,76392
16929,positive,0.3,25342
16930,positive,0.2,12768
16931,positive,0.9,75147
16932,positive,0.2,14299
16933,negative,0.1,8552
16934,positive,0.7,45477
16935,negative,0.1,9763
16936,negative,0.8,58666
16937,positive,0.3,23070
16938,negative,0.1,6767
16939,negative,0.0,898
16940,positive,0.1,6630
16941,negative,0.1,8248
16942,positive,0.3,25219
16943,positive,0.3,22012
16944,negative,0.2,16070
16945,negative,0.2,15867
16946,positive,1.0,80376
16947,positive,0.1,8855
16948,negative,0.1,6749
16949,negative,0.3,24991
16950,positive,0.2,13987
16951,negative,0.1,6749
16952,positive,0.2,12943
16953,positive,0.1,7250
16954,negative,0.2,12889
16955,positive,0.8,55255
16956,negative,0.3,22338
16957,negative,0.1,5667
16958,positive,0.7,47778
16959,positive,1.0,81015
16960,positive,0.0,2422
16961,positive,0.8,59223
16962,positive,0.8,59223
16963,positive,0.9,76180
16964,negative,1.0,84310
16965,positive,1.0,80764
16966,negative,0.2,13519
16967,negative,0.1,9867
16968,negative,0.1,9663
16969,positive,0.0,3542
16970,negative,0.1,9048
16971,positive,0.7,46883
16972,negative,0.3,23679
16973,negative,0.2,14254
16974,negative,1.0,83861
16975,positive,0.9,76392
16976,positive,0.9,74158
16977,negative,0.1,6056
16978,negative,0.1,7477
16979,positive,0.1,5541
16980,negative,0.0,629
16981,positive,0.9,76388
16982,positive,0.2,15185
16983,negative,0.3,23261
16984,positive,1.0,79943
16985,positive,0.8,59665
16986,negative,0.2,11426
16987,negative,0.1,7205
16988,positive,0.3,25218
16989,positive,0.8,58507
16990,positive,0.3,21425
16991,positive,0.1,5344
16992,negative,0.1,7704
16993,positive,0.8,58466
16994,positive,1.0,83367
16995,positive,1.0,83460
16996,negative,0.1,7656
16997,positive,1.0,83889
16998,positive,0.7,47459
16999,negative,1.0,83514
17000,negative,0.3,21460
17001,negative,0.8,59080
17002,negative,0.1,9210
17003,negative,0.0,2634
17004,negative,0.3,23604
17005,positive,0.2,12083
17006,positive,0.8,58236
17007,positive,1.0,82230
17008,positive,1.0,83093
17009,positive,0.8,56270
17010,positive,0.2,12833
17011,positive,0.9,74809
17012,positive,0.2,13478
17013,positive,1.0,84094
17014,negative,0.3,25710
17015,negative,0.1,7515
17016,negative,0.1,9032
17017,positive,0.9,73373
17018,negative,0.3,23319
17019,positive,0.3,24385
17020,negative,0.9,74871
17021,positive,0.3,25039
17022,negative,0.3,22281
17023,positive,0.1,8206
17024,positive,1.0,79773
17025,positive,0.3,23326
17026,positive,0.7,45778
17027,negative,0.0,3012
17028,negative,0.2,13119
17029,positive,0.3,21975
17030,positive,0.1,6056
17031,negative,0.1,5587
17032,positive,0.8,58704
17033,negative,0.1,5958
17034,negative,0.7,46980
17035,positive,0.3,23679
17036,positive,0.1,6409
17037,positive,0.1,8947
17038,positive,1.0,84313
17039,negative,0.7,46027
17040,positive,0.9,74859
17041,positive,0.9,74140
17042,negative,0.8,57782
17043,positive,0.7,45775
17044,negative,0.2,15046
17045,positive,0.3,22148
17046,positive,0.2,15616
17047,positive,0.8,58081
17048,positive,0.2,12456
17049,negative,0.1,7250
17050,negative,0.2,11869
17051,positive,0.2,12984
17052,negative,0.0,2431
17053,negative,0.8,57805
17054,positive,0.8,57007
17055,positive,0.2,13363
17056,positive,0.7,44052
17057,positive,1.0,81576
17058,positive,0.8,55433
17059,negative,0.0,4313
17060,negative,0.1,8324
17061,positive,0.9,76388
17062,negative,0.9,71653
17063,negative,0.9,76189
17064,positive,0.9,73268
17065,negative,0.2,15935
17066,negative,0.9,74913
17067,positive,0.7,45778
17068,positive,1.0,83102
17069,positive,0.7,47929
17070,positive,0.9,76278
17071,positive,0.9,74677
17072,positive,0.3,23957
17073,positive,0.1,7656
17074,positive,1.0,82751
17075,positive,0.1,5667
17076,positive,1.0,82916
17077,positive,0.7,45016
17078,negative,0.9,72787
17079,negative,0.0,4766
17080,positive,0.7,46737
17081,positive,0.8,58035
17082,negative,0.2,15355
17083,negative,0.7,47659
17084,positive,0.9,73990
17085,positive,0.3,25494
17086,negative,0.3,24361
17087,positive,0.3,23973
17088,negative,0.3,23326
17089,negative,0.2,15046
17090,negative,0.0,4814
17091,negative,0.3,24991
17092,negative,0.3,23054
17093,negative,0.3,25109
17094,negative,0.7,46632
17095,positive,0.0,2812
17096,positive,0.9,75512
17097,negative,0.2,15524
17098,positive,0.9,75864
17099,negative,0.2,15575
17100,positive,1.0,83985
17101,negative,0.1,8693
17102,positive,0.8,59223
17103,positive,0.7,47196
17104,positive,0.1,6556
17105,positive,0.7,45295
17106,positive,0.8,59764
17107,negative,1.0,82386
17108,positive,0.7,45846
17109,negative,0.1,7477
17110,positive,0.2,14843
17111,negative,0.8,58304
17112,negative,0.9,75864
17113,negative,0.3,25342
17114,positive,0.7,45778
17115,negative,0.2,15254
17116,positive,0.7,44011
17117,positive,0.3,22148
17118,positive,0.7,48031
17119,positive,0.3,21599
17120,negative,0.3,23679
17121,negative,0.3,22417
17122,positive,0.8,59491
17123,negative,0.1,9836
17124,positive,0.9,71926
17125,negative,0.1,5035
17126,negative,0.1,7951
17127,negative,0.1,6794
17128,negative,0.1,6767
17129,negative,0.3,21903
17130,negative,0.1,5759
17131,negative,0.2,13655
17132,positive,0.7,43916
17133,positive,0.9,75661
17134,positive,0.0,346
17135,positive,0.9,74136
17136,positive,0.7,47494
17137,negative,0.1,9760
17138,negative,0.3,23679
17139,positive,0.2,12213
17140,negative,0.3,25526
17141,negative,0.2,13698
17142,negative,0.3,23649
17143,positive,0.9,76392
17144,negative,0.3,24136
17145,positive,0.2,12465
17146,negative,0.7,48031
17147,positive,0.1,7724
17148,positive,0.8,55255
17149,positive,0.9,74491
17150,negative,0.2,12914
17151,positive,0.7,46962
17152,positive,0.2,12768
17153,positive,0.9,74158
17154,positive,1.0,82855
17155,positive,0.7,45370
17156,negative,0.0,4004
17157,positive,0.9,75864
17158,negative,0.1,7477
17159,negative,0.1,5374
17160,positive,0.7,45650
17161,positive,0.8,57805
17162,negative,0.3,22148
17163,negative,0.1,7438
17164,positive,0.3,25526
17165,positive,0.8,55067
17166,negative,0.3,21460
17167,positive,0.9,72315
17168,positive,0.8,55631
17169,positive,0.8,56083
17170,positive,0.7,47388
17171,negative,0.1,8172
17172,negative,0.2,12774
17173,negative,0.2,12573
17174,positive,0.1,9480
17175,positive,0.0,880
17176,negative,0.7,44136
17177,positive,0.8,57737
17178,negative,1.0,80342
17179,positive,0.3,22243
17180,negative,0.1,7536
17181,negative,0.0,1953
17182,positive,0.2,15046
17183,positive,1.0,79796
17184,negative,0.2,15046
17185,positive,0.8,56966
17186,positive,0.0,3640
17187,positive,0.1,9594
17188,positive,0.9,76409
17189,negative,0.1,7651
17190,positive,0.8,56814
17191,positive,0.2,11610
17192,negative,0.1,6230
17193,negative,0.1,9553
17194,negative,0.2,15269
17195,positive,0.7,45778
17196,negative,0.9,73843
17197,negative,0.3,25796
17198,negative,0.1,5520
17199,positive,0.8,56291
17200,negative,0.1,8233
17201,negative,0.8,59059
17202,negative,0.1,5372
17203,negative,0.1,7656
17204,positive,0.1,8615
17205,positive,0.9,75204
17206,negative,0.0,4140
17207,negative,0.3,23679
17208,positive,0.2,11897
17209,negative,0.3,21994
17210,positive,0.1,6714
17211,positive,0.8,56826
17212,negative,0.3,23311
17213,negative,0.8,56010
17214,positive,0.8,55337
17215,negative,0.3,25025
17216,positive,0.8,58486
17217,positive,0.9,73755
17218,negative,0.2,13226
17219,negative,0.8,59615
17220,positive,0.7,43258
17221,positive,0.1,8206
17222,negative,0.1,6905
17223,negative,0.2,14028
17224,positive,0.8,59644
17225,negative,0.2,13119
17226,negative,0.3,25784
17227,positive,0.2,15046
17228,negative,0.2,13076
17229,negative,0.2,15046
17230,positive,0.1,8526
17231,negative,0.2,12396
17232,negative,0.2,14505
17233,negative,0.3,22562
17234,negative,0.3,24552
17235,negative,0.9,75135
17236,negative,0.2,12513
17237,positive,0.9,73748
17238,positive,0.7,47196
17239,positive,0.0,292
17240,positive,1.0,83212
17241,negative,0.1,5247
17242,negative,0.1,8947
17243,positive,0.9,73743
17244,positive,0.2,11262
17245,negative,0.1,5667
17246,positive,0.2,12214
17247,negative,0.1,8206
17248,negative,0.2,11926
17249,negative,0.8,59290
17250,negative,0.1,5065
17251,negative,0.7,45477
17252,negative,0.3,25408
17253,positive,1.0,80101
17254,positive,0.7,46898
17255,negative,0.2,15046
17256,positive,0.9,71685
17257,negative,0.0,2483
17258,positive,0.2,12976
17259,positive,0.9,73659
17260,positive,1.0,84552
17261,positive,1.0,81187
17262,positive,0.7,44627
17263,negative,0.1,5326
17264,positive,1.0,82119
17265,positive,0.3,22999
17266,negative,0.3,21388
17267,negative,0.1,7477
17268,positive,0.9,71653
17269,negative,0.0,1195
17270,negative,0.3,24396
17271,positive,0.2,13634
17272,negative,0.1,7205
17273,positive,0.7,43285
17274,negative,0.3,22281
17275,positive,0.7,44735
17276,positive,0.7,43477
17277,positive,1.0,81134
17278,positive,0.3,22602
17279,positive,0.8,56413
17280,negative,0.1,6556
17281,positive,0.2,13715
17282,positive,0.7,44011
17283,positive,0.2,12768
17284,negative,0.2,12661
17285,positive,0.8,55493
17286,negative,0.7,44927
17287,positive,0.8,57645
17288,positive,0.1,5384
17289,positive,1.0,80794
17290,negative,0.0,3854
17291,negative,0.0,500
17292,negative,0.2,15046
17293,positive,1.0,84182
17294,positive,0.0,4229
17295,negative,0.1,5762
17296,negative,0.2,12030
17297,positive,0.1,9480
17298,negative,0.2,16037
17299,positive,1.0,81267
17300,negative,0.3,23679
17301,negative,1.0,83555
17302,positive,0.8,55067
17303,positive,0.0,1363
17304,negative,0.2,14403
17305,negative,0.9,74158
17306,negative,0.3,25526
17307,positive,0.0,2431
17308,positive,0.1,5551
17309,positive,0.0,3582
17310,positive,0.9,75884
17311,negative,0.2,13792
17312,positive,0.3,23679
17313,negative,0.2,14802
17314,negative,0.1,6749
17315,negative,0.9,74508
17316,positive,0.3,21828
17317,negative,0.1,8222
17318,negative,0.3,24998
17319,positive,0.3,21657
17320,negative,0.1,8074
17321,negative,0.1,9763
17322,negative,0.1,7250
17323,negative,0.7,45846
17324,negative,0.1,9401
17325,positive,1.0,81134
17326,positive,0.8,56076
17327,negative,0.2,12527
17328,positive,0.3,21519
17329,positive,0.8,57805
17330,positive,0.3,23679
17331,positive,0.9,75001
17332,positive,0.9,73039
17333,positive,0.9,71682
17334,positive,0.9,75663
17335,positive,0.9,71976
17336,negative,0.9,73843
17337,positive,1.0,80419
17338,negative,0.0,4084
17339,negative,0.2,14238
17340,negative,0.3,22148
17341,positive,0.8,58709
17342,negative,0.2,14868
17343,negative,0.3,21333
17344,negative,0.1,7928
17345,positive,0.9,73691
17346,negative,0.3,24236
17347,positive,0.7,45491
17348,negative,0.8,59152
17349,positive,0.9,71849
17350,positive,0.9,75864
17351,positive,1.0,83688
17352,negative,0.8,58924
17353,negative,0.2,15361
17354,negative,0.2,14150
17355,positive,0.8,59020
17356,positive,0.9,72668
17357,positive,0.1,5447
17358,negative,0.2,14257
17359,positive,1.0,80837
17360,positive,0.0,4340
17361,negative,0.7,45778
17362,negative,0.2,15654
17363,positive,0.9,72561
17364,positive,0.8,58106
17365,positive,0.3,25906
17366,positive,1.0,83279
17367,positive,0.3,22562
17368,negative,0.9,72454
17369,negative,0.3,23649
17370,positive,0.3,26147
17371,positive,0.8,57805
17372,negative,0.1,7723
17373,negative,0.7,45778
17374,positive,1.0,82086
17375,negative,0.1,6769
17376,positive,0.9,72978
17377,positive,0.8,56808
17378,positive,0.9,74491
17379,negative,0.1,9068
17380,negative,0.2,16070
17381,positive,0.3,25709
17382,positive,0.9,71654
17383,negative,0.2,14651
17384,positive,1.0,80847
17385,negative,0.2,15046
17386,positive,0.9,75388
17387,positive,0.1,5739
17388,negative,0.3,22928
17389,positive,1.0,80342
17390,negative,0.1,9837
17391,positive,0.9,73704
17392,positive,0.2,15726
17393,positive,0.9,75864
17394,positive,0.8,55067
17395,negative,0.2,15314
17396,positive,0.2,15046
17397,positive,0.2,15961
17398,positive,0.9,74936
17399,negative,0.3,23649
17400,positive,1.0,81888
17401,negative,0.2,11945
17402,negative,0.3,21394
17403,positive,0.2,12976
17404,positive,0.8,59644
17405,negative,0.0,4694
17406,positive,0.1,9662
17407,positive,0.2,12833
17408,negative,0.1,7477
17409,positive,0.0,4432
17410,negative,0.3,22130
17411,positive,0.3,23975
17412,negative,0.7,47494
17413,positive,0.7,46646
17414,positive,0.1,9519
17415,positive,0.1,5247
17416,positive,0.7,46215
17417,negative,0.2,14977
17418,positive,0.8,55915
17419,negative,0.1,6905
17420,positive,0.3,24539
17421,negative,0.2,12482
17422,positive,0.2,14106
17423,negative,0.3,22485
17424,positive,1.0,80509
17425,negative,0.1,5395
17426,positive,1.0,81211
17427,positive,1.0,81888
17428,negative,0.0,2431
17429,positive,0.9,75982
17430,negative,0.8,55378
17431,positive,0.9,72433
17432,negative,0.3,23846
17433,positive,0.7,44452
17434,positive,0.3,22949
17435,negative,0.3,21994
17436,negative,0.8,57805
17437,negative,1.0,84182
17438,positive,0.8,56897
17439,positive,0.1,5779
17440,positive,0.3,21333
17441,positive,0.2,14382
17442,positive,1.0,80342
17443,negative,0.1,5260
17444,negative,0.1,9972
17445,positive,0.3,23696
17446,positive,0.1,5447
17447,negative,0.2,15726
17448,positive,0.1,8928
17449,positive,0.0,629
17450,negative,0.2,16078
17451,negative,0.2,11347
17452,positive,0.8,55157
17453,negative,0.1,6287
17454,negative,0.7,47794
17455,positive,1.0,80500
17456,negative,0.1,7237
17457,positive,0.7,44325
17458,negative,0.3,24523
17459,positive,0.7,46363
17460,positive,0.9,74158
17461,positive,0.3,23326
17462,negative,0.1,6990
17463,negative,0.0,2974
17464,negative,0.1,9309
17465,positive,0.0,3582
17466,positive,0.2,15272
17467,positive,1.0,83688
17468,negative,0.7,44157
17469,negative,0.7,44525
17470,positive,0.8,54999
17471,positive,1.0,83367
17472,positive,0.1,8206
17473,positive,0.1,8206
17474,positive,0.3,24136
17475,positive,1.0,84539
17476,positive,0.8,58260
17477,negative,0.3,24769
17478,negative,0.7,45778
17479,positive,0.7,46807
17480,positive,0.7,45778
17481,positive,1.0,83460
17482,negative,0.2,13611
17483,positive,0.8,55067
17484,positive,0.2,12573
17485,positive,0.8,58849
17486,negative,0.2,11759
17487,positive,0.7,44399
17488,positive,0.8,56171
17489,positive,0.9,75863
17490,positive,0.1,9771
17491,positive,0.8,55868
17492,positive,0.9,72171
17493,positive,0.9,72530
17494,negative,0.2,12976
17495,positive,0.8,55362
17496,negative,0.0,3467
17497,positive,0.0,2422
17498,negative,0.7,45365
17499,negative,0.7,44663
17500,negative,0.2,11241
17501,positive,0.0,2074
17502,negative,0.3,21427
17503,positive,0.7,44148
17504,positive,0.8,58666
17505,negative,0.2,12325
17506,positive,0.8,56076
17507,positive,0.0,1348
17508,negative,0.3,21346
17509,positive,0.7,47756
17510,positive,0.8,56914
17511,positive,1.0,80519
17512,positive,0.9,73659
17513,negative,0.9,75147
17514,positive,0.8,55908
17515,negative,0.0,4004
17516,negative,0.1,6230
17517,positive,1.0,80819
17518,negative,0.2,14399
17519,positive,0.9,72314
17520,positive,0.2,13710
17521,positive,0.8,55337
17522,negative,0.2,12509
17523,positive,0.1,9634
17524,negative,0.8,56158
17525,positive,0.0,4786
17526,positive,0.9,72330
17527,positive,0.7,43519
17528,positive,0.8,56655
17529,positive,0.9,73096
17530,positive,0.8,55106
17531,negative,0.9,74993
17532,negative,0.1,6905
17533,positive,0.0,2973
17534,positive,1.0,80342
17535,positive,0.9,76392
17536,negative,0.2,14989
17537,negative,0.3,25219
17538,negative,0.7,47231
17539,negative,0.0,2031
17540,negative,0.1,9309
17541,positive,1.0,83165
17542,positive,0.8,56012
17543,positive,0.3,25717
17544,positive,0.1,5447
17545,positive,0.8,58052
17546,positive,0.9,75526
17547,positive,0.1,6367
17548,negative,0.1,8669
17549,positive,0.3,22332
17550,negative,0.1,7897
17551,positive,1.0,82119
17552,positive,0.1,7897
17553,positive,0.2,12833
17554,positive,0.9,74434
17555,negative,0.1,7942
17556,negative,0.2,15198
17557,negative,0.2,12075
17558,positive,0.1,7941
17559,positive,0.3,25524
17560,positive,0.8,59223
