,sentiment,metacritic_prediction,metacritic_id
15466,positive,0.8,12625
15467,negative,0.9,84512
15468,positive,0.8,5110
15469,negative,1.0,52524
15470,positive,0.0,83628
15471,positive,0.9,17654
15472,negative,0.4,48596
15473,positive,1.0,15986
15474,positive,0.8,8008
15475,positive,0.5,1003
15476,positive,0.6,14274
15477,negative,0.2,22348
15478,positive,0.9,63703
15479,negative,0.1,1424
15480,negative,0.4,44804
15481,negative,0.6,73026
15482,negative,0.8,9258
15483,negative,1.0,10962
15484,positive,0.2,85184
15485,negative,1.0,48048
15486,positive,0.7,38293
15487,positive,0.65,66224
15488,positive,0.3,5252
15489,negative,0.0,53915
15490,positive,0.9,2306
15491,negative,0.2,76051
15492,positive,1.0,51370
15493,negative,0.3,17650
15494,positive,0.4,87788
15495,negative,0.4,49652
15496,negative,0.2,22348
15497,positive,0.6,39600
15498,positive,0.8,64563
15499,positive,0.5,28489
15500,positive,0.8,73929
15501,negative,0.1,15981
15502,positive,0.8,79529
15503,positive,1.0,80095
15504,positive,0.6,28108
15505,positive,0.6,703
15506,negative,0.3,7601
15507,positive,0.8,86016
15508,positive,0.7,82715
15509,negative,0.2,22348
15510,positive,1.0,5542
15511,positive,0.0,46556
15512,negative,0.4,37661
15513,negative,0.3,14115
15514,positive,0.8,6791
15515,negative,0.0,14683
15516,positive,0.9,13365
15517,positive,0.5,38641
15518,negative,0.2,10002
15519,negative,0.7,15833
15520,negative,0.63,33972
15521,negative,0.8,46941
15522,positive,1.0,83488
15523,negative,0.4,51254
15524,positive,1.0,562
15525,negative,1.0,72922
15526,positive,0.9,59276
15527,positive,0.9,67325
15528,positive,0.9,47053
15529,negative,0.0,12854
15530,negative,0.2,4632
15531,positive,0.8,75015
15532,positive,0.5,68810
15533,positive,0.3,45521
15534,positive,0.8,72383
15535,negative,0.1,26046
15536,negative,0.0,63510
15537,negative,0.4,51254
15538,negative,0.3,65927
15539,negative,0.5,54723
15540,positive,0.9,37353
15541,negative,0.7,33960
15542,positive,0.9,75622
15543,negative,0.2,48610
15544,positive,0.9,21644
15545,positive,0.9,75877
15546,positive,0.8,38016
15547,positive,0.7,64517
15548,positive,0.8,27306
15549,positive,0.6,7012
15550,negative,0.88,80155
15551,negative,0.4,24994
15552,positive,0.4,6934
15553,negative,0.1,24833
15554,positive,0.8,39439
15555,positive,0.8,28466
15556,negative,0.2,17087
15557,positive,0.5,13903
15558,positive,1.0,64286
15559,positive,0.7,48022
15560,positive,0.9,62131
15561,positive,0.3,1727
15562,positive,1.0,17112
15563,positive,0.8,79241
15564,negative,0.7,79963
15565,negative,0.0,56132
15566,positive,0.9,67325
15567,negative,0.2,17500
15568,negative,0.6,20976
15569,positive,0.6,75856
15570,negative,0.0,56943
15571,positive,1.0,36995
15572,positive,0.2,44397
15573,positive,0.1,28827
15574,negative,0.0,85326
15575,negative,0.4,69299
15576,negative,0.4,87788
15577,positive,0.7,40088
15578,negative,1.0,49105
15579,positive,1.0,82633
15580,negative,0.3,47899
15581,negative,0.8,48088
15582,positive,0.7,72622
15583,negative,0.7,37348
15584,negative,0.3,6600
15585,negative,1.0,10633
15586,negative,0.3,5252
15587,negative,0.3,63221
15588,negative,0.0,46254
15589,positive,0.0,61547
15590,negative,0.4,52340
15591,negative,0.0,1665
15592,negative,0.6,87757
15593,negative,0.4,29042
15594,negative,0.2,22348
15595,negative,1.0,11089
15596,positive,0.3,30516
15597,positive,0.6,44811
15598,positive,0.75,84306
15599,negative,0.6,28490
15600,positive,0.9,41872
15601,negative,0.7,83575
15602,positive,0.5,51589
15603,positive,0.6,5739
15604,positive,0.7,52135
15605,negative,0.5,35884
15606,negative,1.0,83488
15607,positive,1.0,10962
15608,positive,0.6,40016
15609,positive,0.4,69559
15610,positive,1.0,58230
15611,positive,0.0,31195
15612,negative,0.4,86891
15613,negative,0.6,43869
15614,negative,0.7,37949
15615,negative,0.5,48041
15616,negative,0.63,33972
15617,positive,0.5,1945
15618,positive,0.5,38779
15619,positive,0.9,17793
15620,negative,0.0,27278
15621,positive,0.9,18655
15622,positive,1.0,76938
15623,positive,0.8,75433
15624,negative,0.0,36378
15625,positive,0.3,5252
15626,negative,0.5,77669
15627,positive,0.7,89127
15628,negative,0.4,41176
15629,positive,0.4,67298
15630,positive,0.9,35132
15631,positive,0.8,28509
15632,negative,0.2,85486
15633,positive,0.7,12550
15634,negative,0.4,85405
15635,positive,0.3,5252
15636,positive,0.25,18120
15637,negative,0.0,31195
15638,positive,1.0,46717
15639,positive,0.9,63180
15640,negative,0.4,21079
15641,negative,0.6,33985
15642,positive,1.0,10962
15643,negative,0.4,45453
15644,negative,0.2,48610
15645,positive,0.6,5509
15646,positive,0.9,55930
15647,negative,0.5,22890
15648,positive,0.1,81693
15649,positive,0.3,84445
15650,negative,1.0,17112
15651,positive,1.0,36521
15652,negative,0.6,39101
15653,positive,0.7,19312
15654,negative,0.0,61547
15655,negative,0.4,19935
15656,negative,0.7,37256
15657,positive,0.2,22348
15658,negative,1.0,10633
15659,positive,0.2,22348
15660,negative,0.4,41176
15661,positive,0.9,43
15662,positive,0.8,35862
15663,negative,0.7,37949
15664,positive,0.9,84689
15665,positive,0.4,17146
15666,positive,1.0,60990
15667,positive,0.88,80155
15668,positive,0.8,29904
15669,negative,0.4,66627
15670,positive,0.5,30932
15671,positive,0.8,88925
15672,negative,0.5,37076
15673,positive,1.0,26194
15674,positive,0.63,45045
15675,positive,1.0,16469
15676,negative,0.0,36753
15677,negative,0.6,178
15678,negative,0.4,41757
15679,negative,0.1,45327
15680,negative,0.5,69513
15681,positive,1.0,52481
15682,positive,0.3,72921
15683,positive,0.5,56387
15684,negative,0.9,19652
15685,negative,0.9,52820
15686,negative,0.6,7030
15687,positive,0.5,59281
15688,positive,1.0,9603
15689,positive,0.5,69464
15690,positive,1.0,3051
15691,negative,0.2,79511
15692,positive,0.3,72921
15693,negative,0.8,45127
15694,positive,0.6,40363
15695,positive,1.0,51451
15696,negative,0.0,42066
15697,negative,0.6,27466
15698,negative,0.1,8169
15699,positive,0.3,33160
15700,positive,0.3,88773
15701,positive,0.7,77555
15702,positive,0.9,85273
15703,positive,0.1,68156
15704,negative,0.5,28020
15705,positive,1.0,83488
15706,positive,0.7,47509
15707,positive,0.9,60910
15708,negative,0.4,52340
15709,negative,0.3,87194
15710,negative,0.3,43975
15711,positive,0.7,49633
15712,positive,0.7,48022
15713,negative,0.2,53047
15714,positive,0.6,51876
15715,positive,0.5,79515
15716,positive,0.9,10408
15717,negative,1.0,86787
15718,positive,1.0,61620
15719,negative,0.7,2601
15720,negative,0.4,85248
15721,positive,0.5,79609
15722,positive,0.9,51793
15723,negative,0.0,34532
15724,positive,0.7,58484
15725,negative,0.8,88309
15726,positive,0.65,66224
15727,positive,0.7,41797
15728,positive,0.8,23408
15729,negative,0.8,7762
15730,negative,0.3,1432
15731,negative,0.5,13903
15732,negative,0.4,74426
15733,positive,0.4,22912
15734,positive,0.8,64280
15735,positive,0.7,10937
15736,negative,0.6,9422
15737,positive,0.1,61765
15738,positive,1.0,83488
15739,negative,0.8,39439
15740,negative,0.6,74966
15741,negative,0.9,37787
15742,negative,0.0,86279
15743,negative,0.6,30197
15744,positive,0.2,23971
15745,negative,0.1,40131
15746,positive,0.2,66436
15747,positive,0.3,3822
15748,positive,0.3,15249
15749,negative,0.1,7940
15750,negative,0.0,50600
15751,negative,0.5,71812
15752,negative,0.2,49706
15753,positive,0.5,68460
15754,negative,0.1,1990
15755,negative,0.0,61547
15756,positive,0.3,6877
15757,positive,0.7,5207
15758,negative,0.3,30516
15759,positive,0.7,45658
15760,positive,0.3,30516
15761,negative,0.7,67956
15762,positive,0.9,4454
15763,positive,0.5,63517
15764,positive,0.1,87565
15765,positive,0.65,66224
15766,positive,0.9,85273
15767,negative,0.7,51439
15768,positive,0.3,45521
15769,positive,0.7,18213
15770,negative,0.2,88045
15771,negative,0.8,6800
15772,positive,0.6,67576
15773,positive,0.7,46156
15774,positive,0.2,65310
15775,positive,0.9,18094
15776,positive,1.0,11129
15777,positive,0.5,13122
15778,negative,0.8,2185
15779,negative,0.0,37931
15780,positive,1.0,17751
15781,negative,0.8,51047
15782,positive,0.7,82685
15783,negative,0.4,4985
15784,negative,0.7,37949
15785,negative,0.6,65324
15786,negative,0.9,28462
15787,positive,0.9,55147
15788,positive,0.7,11452
15789,negative,0.7,63211
15790,positive,0.7,23484
15791,positive,0.8,71980
15792,positive,1.0,18417
15793,positive,0.8,79241
15794,negative,0.0,78390
15795,negative,0.0,31195
15796,positive,0.5,30619
15797,negative,0.5,20620
15798,negative,0.6,73841
15799,negative,0.2,84694
15800,positive,0.7,43181
15801,negative,0.1,61765
15802,positive,0.9,18445
15803,positive,0.9,36672
15804,negative,0.0,75371
15805,positive,0.4,69133
15806,positive,0.8,53424
15807,negative,0.9,22461
15808,positive,0.6,69400
15809,positive,1.0,81023
15810,negative,0.3,45521
15811,positive,1.0,553
15812,negative,0.1,73769
15813,positive,0.5,68810
15814,negative,0.2,12370
15815,negative,0.5,16824
15816,negative,0.4,13497
15817,positive,1.0,80374
15818,negative,0.5,19867
15819,positive,1.0,73776
15820,negative,0.2,38431
15821,positive,1.0,36179
15822,positive,0.65,66224
15823,negative,0.3,54046
15824,positive,0.9,80027
15825,positive,0.8,10585
15826,positive,0.9,40313
15827,negative,0.0,29337
15828,positive,0.6,30572
15829,negative,0.1,61765
15830,positive,0.9,19888
15831,positive,0.8,21034
15832,positive,0.8,13588
15833,negative,0.6,77928
15834,negative,0.7,37565
15835,negative,1.0,15927
15836,negative,0.8,61516
15837,positive,0.3,3822
15838,positive,0.0,33306
15839,positive,0.7,55980
15840,negative,0.5,5889
15841,negative,0.1,61765
15842,positive,0.7,8496
15843,negative,0.0,37277
15844,positive,1.0,73776
15845,positive,0.8,17520
15846,positive,0.3,88773
15847,positive,0.8,65208
15848,negative,0.5,71812
15849,positive,0.6,34647
15850,negative,0.75,14546
15851,positive,0.8,82767
15852,negative,1.0,66884
15853,negative,0.2,31553
15854,positive,0.8,84808
15855,negative,0.2,76051
15856,negative,0.2,23583
15857,negative,0.7,81310
15858,negative,1.0,20654
15859,negative,0.2,23483
15860,negative,0.4,80999
15861,positive,1.0,61184
15862,positive,0.6,178
15863,negative,0.9,31500
15864,positive,0.9,76144
15865,negative,0.0,2298
15866,positive,0.9,12079
15867,positive,0.9,41872
15868,negative,0.8,7762
15869,positive,0.6,69400
15870,positive,1.0,58217
15871,positive,0.2,76051
15872,negative,0.0,24386
15873,negative,0.3,33160
15874,positive,0.9,41872
15875,negative,0.3,45521
15876,negative,0.1,56289
15877,positive,0.4,1942
15878,positive,0.7,47509
15879,positive,0.5,35217
15880,positive,1.0,4956
15881,negative,0.9,57284
15882,negative,0.7,37949
15883,positive,0.3,82689
15884,negative,0.7,37949
15885,positive,1.0,15331
15886,negative,0.5,19867
15887,negative,0.0,83572
15888,negative,0.2,29302
15889,positive,1.0,32038
15890,positive,1.0,58230
15891,positive,0.8,46871
15892,negative,0.2,12370
15893,positive,0.8,22122
15894,positive,0.8,61516
15895,positive,0.9,63180
15896,negative,0.6,34647
15897,positive,1.0,15560
15898,negative,1.0,72922
15899,positive,0.3,30516
15900,positive,0.9,18094
15901,positive,1.0,18873
15902,positive,1.0,13447
15903,positive,0.7,49276
15904,positive,0.6,12354
15905,negative,0.5,24584
15906,negative,0.5,4984
15907,positive,0.8,48224
15908,negative,0.1,61765
15909,positive,0.9,30896
15910,positive,0.7,15277
15911,negative,0.75,84306
15912,positive,0.7,47656
15913,negative,0.7,88162
15914,negative,0.6,6874
15915,positive,0.8,9791
15916,positive,0.7,37949
15917,negative,1.0,83327
15918,negative,0.75,23307
15919,negative,0.6,87757
15920,positive,0.25,59715
15921,negative,0.9,29614
15922,positive,0.7,52927
15923,negative,0.2,5056
15924,positive,0.9,59964
15925,positive,0.9,36672
15926,positive,1.0,22541
15927,positive,0.8,77357
15928,positive,0.8,84401
15929,negative,0.9,7849
15930,positive,0.8,56926
15931,negative,0.5,10223
15932,negative,0.7,37949
15933,positive,1.0,52524
15934,negative,1.0,1526
15935,negative,0.8,67872
15936,positive,1.0,34587
15937,positive,0.3,72921
15938,positive,0.5,61419
15939,negative,0.7,75375
15940,positive,0.8,18898
15941,negative,0.3,88587
15942,positive,0.6,54640
15943,positive,0.6,70286
15944,positive,0.7,37092
15945,positive,0.5,81167
15946,positive,0.7,19979
15947,negative,0.6,51434
15948,positive,0.5,26875
15949,positive,1.0,83870
15950,negative,0.5,88637
15951,negative,0.3,10307
15952,positive,1.0,16879
15953,negative,0.6,67576
15954,negative,0.0,72587
15955,positive,0.4,42826
15956,negative,0.0,14103
15957,positive,0.2,69680
15958,negative,0.4,69299
15959,positive,0.8,18405
15960,negative,0.0,38025
15961,negative,0.0,33306
15962,negative,0.3,44589
15963,positive,0.9,83652
15964,negative,0.3,72921
15965,positive,0.5,35217
15966,positive,0.7,41797
15967,negative,0.4,79598
15968,positive,0.8,14210
15969,positive,0.0,6083
15970,positive,0.3,76902
15971,negative,0.4,4912
15972,positive,0.6,36303
15973,positive,1.0,80366
15974,positive,1.0,52481
15975,negative,0.2,3540
15976,positive,0.9,22066
15977,positive,0.7,44652
15978,negative,1.0,55280
15979,positive,0.5,54313
15980,positive,0.8,10193
15981,negative,0.6,178
15982,positive,0.5,56906
15983,negative,0.2,29412
15984,negative,0.8,36673
15985,positive,0.5,21547
15986,negative,0.6,87227
15987,positive,0.8,46871
15988,positive,0.8,82270
15989,positive,1.0,73303
15990,positive,0.5,54207
15991,negative,0.3,30516
15992,positive,1.0,58417
15993,positive,0.3,69306
15994,negative,0.0,84885
15995,negative,0.6,8718
15996,positive,0.3,67716
15997,negative,0.5,21547
15998,positive,1.0,11947
15999,positive,0.7,48867
16000,positive,0.8,71674
16001,positive,1.0,42598
16002,negative,0.4,2240
16003,negative,0.6,74669
16004,negative,0.2,48610
16005,positive,1.0,77950
16006,negative,0.2,71935
16007,negative,0.0,31195
16008,positive,0.1,41270
16009,positive,0.7,48022
16010,positive,0.7,5103
16011,negative,0.5,1945
16012,positive,0.8,24214
16013,negative,1.0,73776
16014,positive,0.0,87358
16015,positive,1.0,69398
16016,negative,0.2,1005
16017,positive,1.0,11043
16018,positive,0.9,65393
16019,negative,1.0,83488
16020,negative,0.9,84512
16021,negative,0.3,59361
16022,positive,1.0,61205
16023,negative,0.88,80155
16024,negative,0.8,79241
16025,negative,0.0,45262
16026,positive,1.0,51410
16027,positive,0.7,37949
16028,negative,0.2,47995
16029,negative,0.5,26875
16030,positive,0.8,56611
16031,positive,0.7,32286
16032,negative,0.5,72207
16033,negative,0.0,58599
16034,positive,1.0,22591
16035,negative,0.4,18339
16036,negative,0.5,87886
16037,negative,0.3,33160
16038,negative,0.5,53218
16039,positive,0.0,64948
16040,positive,0.5,1945
16041,positive,0.8,69303
16042,negative,0.1,17344
16043,positive,1.0,72072
16044,positive,0.5,50716
16045,positive,0.8,23408
16046,negative,0.0,87358
16047,negative,0.3,72921
16048,negative,0.7,37949
16049,negative,0.5,21547
16050,positive,0.7,77797
16051,positive,0.2,12370
16052,positive,0.5,79462
16053,negative,0.7,17290
16054,positive,0.2,22348
16055,positive,0.67,32311
16056,negative,0.6,68192
16057,negative,0.7,85718
16058,positive,0.4,71827
16059,positive,1.0,47494
16060,negative,0.6,4347
16061,negative,0.7,61741
16062,positive,1.0,47221
16063,positive,0.1,40909
16064,positive,0.5,30396
16065,negative,0.25,18120
16066,negative,0.0,84949
16067,negative,0.4,44518
16068,positive,0.9,18685
16069,negative,0.7,37949
16070,positive,0.7,33146
16071,negative,0.3,28919
16072,positive,0.9,15421
16073,positive,1.0,55280
16074,negative,0.4,54801
16075,negative,0.0,42066
16076,positive,0.9,84208
16077,positive,0.1,17179
16078,positive,0.4,83621
16079,positive,0.8,29831
16080,negative,0.5,71659
16081,positive,0.9,74650
16082,positive,0.3,44589
16083,negative,0.63,38099
16084,negative,0.9,84883
16085,negative,0.63,33972
16086,negative,0.8,65657
16087,positive,0.9,57995
16088,positive,1.0,72922
16089,positive,0.9,42858
16090,positive,0.9,39620
16091,positive,0.8,48407
16092,positive,0.6,46336
16093,negative,0.7,37949
16094,positive,0.9,29354
16095,negative,0.1,84463
16096,positive,0.65,66224
16097,negative,0.7,33323
16098,negative,0.4,23220
16099,positive,0.9,77244
16100,negative,0.4,24562
16101,negative,0.4,18838
16102,positive,0.7,26247
16103,positive,0.5,45492
16104,positive,0.8,34912
16105,positive,0.8,71674
16106,positive,0.8,39871
16107,positive,0.8,88173
16108,positive,0.7,40088
16109,negative,0.6,81470
16110,positive,0.8,81347
16111,positive,0.7,27390
16112,positive,0.38,41008
16113,positive,1.0,33696
16114,negative,0.2,75639
16115,positive,0.1,80097
16116,negative,0.3,74137
16117,negative,0.9,214
16118,positive,0.5,40794
16119,negative,0.3,72921
16120,negative,0.0,12554
16121,positive,0.8,16118
16122,negative,0.4,21694
16123,positive,0.7,18059
16124,positive,0.6,1765
16125,positive,0.8,15035
16126,positive,0.5,58475
16127,negative,0.0,12854
16128,positive,1.0,54511
16129,negative,0.1,23525
16130,negative,0.1,54465
16131,positive,0.2,22348
16132,negative,0.4,44902
16133,positive,0.5,62534
16134,positive,0.7,57998
16135,negative,0.3,2945
16136,positive,1.0,31080
16137,positive,0.8,33504
16138,negative,0.0,61547
16139,negative,1.0,61620
16140,negative,0.4,80715
16141,negative,0.0,65951
16142,positive,0.7,37949
16143,positive,0.6,55392
16144,positive,0.9,72381
16145,negative,0.8,32082
16146,negative,0.7,52135
16147,negative,0.1,17344
16148,positive,0.83,7590
16149,negative,0.7,52135
16150,positive,0.6,27057
16151,negative,0.3,73905
16152,positive,1.0,78608
16153,negative,0.1,40131
16154,negative,0.0,59122
16155,negative,0.0,37111
16156,positive,0.6,64504
16157,negative,0.25,3747
16158,positive,1.0,32702
16159,positive,1.0,72922
16160,negative,1.0,62434
16161,negative,0.3,42783
16162,positive,0.1,34100
16163,positive,0.8,9483
16164,negative,1.0,82007
16165,negative,0.4,5315
16166,positive,0.4,76073
16167,negative,0.5,26875
16168,positive,0.8,10656
16169,positive,0.9,81859
16170,negative,0.3,65201
16171,negative,0.8,45617
16172,positive,0.8,75433
16173,positive,0.7,16272
16174,positive,0.8,4366
16175,positive,0.88,80155
16176,positive,0.5,58214
16177,negative,0.5,10223
16178,positive,0.2,2388
16179,negative,1.0,13246
16180,positive,0.7,77081
16181,positive,0.9,43261
16182,negative,0.5,14
16183,positive,0.0,38025
16184,positive,0.4,33745
16185,negative,0.3,64952
16186,negative,0.7,51796
16187,negative,0.6,65324
16188,positive,0.0,88725
16189,negative,0.8,43359
16190,positive,0.8,5635
16191,negative,1.0,1526
16192,positive,0.5,53211
16193,positive,0.7,46317
16194,positive,0.9,22461
16195,positive,0.3,45521
16196,positive,0.8,17323
