,sentiment,1-gram_negative,1-gram_positive,2-gram_negative,2-gram_positive,bias_words,assertatives,factives,hedges,implicatives,report_verbs,positive_opinion_words,negative_opinion_words,vadneg,vadneu,vadpos,wneg,wpos,wneu,sneg,spos,sneu
2292,negative,0.01537852854660864,0.0,0.0014860395998158148,0.0007663381511646558,0.06015037593984962,0.007518796992481203,0.007518796992481203,0.03007518796992481,0.015037593984962405,0.022556390977443608,0.03759398496240601,0.015037593984962405,0.137,0.77,0.093,0.0,0.015037593984962405,0.045112781954887216,0.007518796992481203,0.05263157894736842,0.015037593984962405
2293,negative,0.08435828187088229,0.005381545531503205,0.002616266901084181,0.0,0.08333333333333333,0.006944444444444444,0.0,0.027777777777777776,0.013888888888888888,0.013888888888888888,0.0,0.04861111111111111,0.169,0.721,0.109,0.020833333333333332,0.013888888888888888,0.04861111111111111,0.034722222222222224,0.013888888888888888,0.013888888888888888
2294,negative,0.007276417869368517,0.011549159511428226,0.00041860270417346895,0.0002851490795031277,0.09574468085106383,0.0,0.0,0.010638297872340425,0.010638297872340425,0.010638297872340425,0.05319148936170213,0.05319148936170213,0.081,0.732,0.186,0.0425531914893617,0.031914893617021274,0.09574468085106383,0.02127659574468085,0.031914893617021274,0.0
2295,negative,0.017098721896341148,0.007497883661869633,0.003872075013604588,0.0005346545240683645,0.03496503496503497,0.0,0.006993006993006993,0.03496503496503497,0.006993006993006993,0.0,0.06993006993006994,0.04195804195804196,0.121,0.793,0.087,0.006993006993006993,0.03496503496503497,0.03496503496503497,0.027972027972027972,0.04195804195804196,0.013986013986013986
2296,negative,0.02540725577554917,0.011261942193735639,0.0014441793293984678,0.0003742581668478551,0.06496519721577726,0.004640371229698376,0.002320185614849188,0.02088167053364269,0.002320185614849188,0.0069605568445475635,0.02320185614849188,0.02320185614849188,0.096,0.817,0.086,0.009280742459396751,0.016241299303944315,0.04176334106728538,0.030162412993039442,0.027842227378190254,0.004640371229698376
2297,negative,0.055390225861386824,0.01706675535131213,0.009292980032651011,0.0,0.041379310344827586,0.0,0.0,0.013793103448275862,0.006896551724137931,0.020689655172413793,0.034482758620689655,0.04827586206896552,0.114,0.812,0.074,0.034482758620689655,0.020689655172413793,0.027586206896551724,0.041379310344827586,0.034482758620689655,0.020689655172413793
2298,negative,0.005367003251165431,0.030188051759583986,0.00060697392105153,0.00406337438291957,0.08266666666666667,0.0026666666666666666,0.0026666666666666666,0.005333333333333333,0.0026666666666666666,0.0026666666666666666,0.056,0.037333333333333336,0.071,0.736,0.193,0.016,0.021333333333333333,0.018666666666666668,0.034666666666666665,0.06133333333333333,0.016
2299,negative,0.03192678857103538,0.0,0.003286031227761731,0.0,0.09090909090909091,0.022727272727272728,0.005681818181818182,0.011363636363636364,0.017045454545454544,0.022727272727272728,0.03409090909090909,0.056818181818181816,0.12,0.75,0.13,0.017045454545454544,0.045454545454545456,0.028409090909090908,0.03409090909090909,0.028409090909090908,0.017045454545454544
2300,negative,0.052741128102798754,0.0054420123352279595,0.0023651052785800997,0.0,0.11965811965811966,0.0,0.017094017094017096,0.017094017094017096,0.017094017094017096,0.03418803418803419,0.05128205128205128,0.042735042735042736,0.196,0.606,0.197,0.017094017094017096,0.017094017094017096,0.017094017094017096,0.06837606837606838,0.05982905982905983,0.02564102564102564
2301,negative,0.016204221354480245,0.035962631515298105,0.0014232491941897946,0.0,0.07612456747404844,0.0,0.006920415224913495,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,0.04152249134948097,0.04844290657439446,0.134,0.749,0.117,0.01384083044982699,0.02768166089965398,0.01384083044982699,0.03806228373702422,0.031141868512110725,0.031141868512110725
2302,negative,0.015206509211635388,0.014270165679042206,0.0012767382477290802,0.00044554543672363706,0.07792207792207792,0.012987012987012988,0.025974025974025976,0.025974025974025976,0.0,0.025974025974025976,0.05194805194805195,0.025974025974025976,0.127,0.711,0.163,0.012987012987012988,0.025974025974025976,0.025974025974025976,0.012987012987012988,0.03896103896103896,0.012987012987012988
2303,negative,0.038429119433024274,0.03600798161809167,0.0012767382477290804,0.002370301723369749,0.05567010309278351,0.002061855670103093,0.008247422680412371,0.020618556701030927,0.002061855670103093,0.006185567010309278,0.030927835051546393,0.030927835051546393,0.088,0.816,0.096,0.01443298969072165,0.030927835051546393,0.024742268041237112,0.018556701030927835,0.020618556701030927,0.010309278350515464
2304,negative,0.041542669396040115,0.011413109203047528,0.0,0.0008019817861025468,0.05527638190954774,0.005025125628140704,0.005025125628140704,0.005025125628140704,0.0,0.020100502512562814,0.04020100502512563,0.04020100502512563,0.056,0.85,0.094,0.05025125628140704,0.02512562814070352,0.035175879396984924,0.02512562814070352,0.03015075376884422,0.01507537688442211
2305,negative,0.09598678891507406,0.026665860442617,0.0061115994809326476,0.0014257453975156386,0.08611111111111111,0.002777777777777778,0.008333333333333333,0.019444444444444445,0.011111111111111112,0.008333333333333333,0.016666666666666666,0.075,0.177,0.775,0.048,0.016666666666666666,0.013888888888888888,0.025,0.05277777777777778,0.013888888888888888,0.011111111111111112
2306,negative,0.04078578432215781,0.021223848107389046,0.002239524467328059,0.00030297089697207323,0.11392405063291139,0.006329113924050633,0.006329113924050633,0.02531645569620253,0.0189873417721519,0.02531645569620253,0.0379746835443038,0.02531645569620253,0.07,0.837,0.093,0.0189873417721519,0.03164556962025317,0.012658227848101266,0.0189873417721519,0.02531645569620253,0.03164556962025317
2307,negative,0.03361257805377324,0.025970492199782317,0.002532546360249487,0.0,0.09578544061302682,0.0038314176245210726,0.011494252873563218,0.007662835249042145,0.007662835249042145,0.011494252873563218,0.019157088122605363,0.08045977011494253,0.289,0.669,0.043,0.022988505747126436,0.019157088122605363,0.019157088122605363,0.06896551724137931,0.01532567049808429,0.019157088122605363
2308,negative,0.020969156933239298,0.021072681098077157,0.000795345137929591,0.00030297089697207323,0.06766917293233082,0.0,0.0,0.03007518796992481,0.03759398496240601,0.0,0.045112781954887216,0.015037593984962405,0.062,0.778,0.16,0.007518796992481203,0.045112781954887216,0.015037593984962405,0.015037593984962405,0.03759398496240601,0.015037593984962405
2309,negative,0.04623879724080987,0.03504051275849559,0.0005860437858428566,0.00048118907166152803,0.0675990675990676,0.0,0.004662004662004662,0.006993006993006993,0.0,0.006993006993006993,0.02564102564102564,0.030303030303030304,0.029,0.823,0.148,0.011655011655011656,0.02097902097902098,0.023310023310023312,0.02564102564102564,0.02097902097902098,0.011655011655011656
2310,negative,0.027884334199163984,0.011579392913290604,0.0007116245970948973,0.00035643634937890966,0.09655172413793103,0.020689655172413793,0.0,0.013793103448275862,0.013793103448275862,0.0,0.06206896551724138,0.027586206896551724,0.044,0.788,0.168,0.013793103448275862,0.034482758620689655,0.034482758620689655,0.006896551724137931,0.07586206896551724,0.006896551724137931
2311,negative,0.02901966180998744,0.037716168823316,0.002469755954623467,0.0010158435957298925,0.10697674418604651,0.004651162790697674,0.009302325581395349,0.009302325581395349,0.004651162790697674,0.018604651162790697,0.037209302325581395,0.018604651162790697,0.047,0.842,0.111,0.009302325581395349,0.023255813953488372,0.027906976744186046,0.023255813953488372,0.04186046511627907,0.018604651162790697
2312,negative,0.033182529716340115,0.017701656790422057,0.0,0.0015148544848603662,0.06878306878306878,0.005291005291005291,0.0,0.007936507936507936,0.0026455026455026454,0.013227513227513227,0.031746031746031744,0.07671957671957672,0.154,0.746,0.1,0.023809523809523808,0.021164021164021163,0.023809523809523808,0.03968253968253968,0.0291005291005291,0.007936507936507936
2313,negative,0.09180671907522406,0.013015479501753538,0.007074385700531626,0.0004099018017857461,0.08383233532934131,0.011976047904191617,0.0029940119760479044,0.020958083832335328,0.020958083832335328,0.014970059880239521,0.020958083832335328,0.05089820359281437,0.137,0.781,0.082,0.029940119760479042,0.03293413173652695,0.02694610778443114,0.04491017964071856,0.029940119760479042,0.023952095808383235
2314,negative,0.011043641305282714,0.005668762849195792,0.004416258529030098,0.001033665413198838,0.08176100628930817,0.006289308176100629,0.006289308176100629,0.031446540880503145,0.0,0.018867924528301886,0.031446540880503145,0.06918238993710692,0.088,0.805,0.107,0.012578616352201259,0.03773584905660377,0.025157232704402517,0.0440251572327044,0.03773584905660377,0.012578616352201259
2315,negative,0.06813685858290472,0.038517353972669005,0.005776717317593872,0.001069309048136729,0.07142857142857142,0.0,0.0035714285714285713,0.017857142857142856,0.0,0.0035714285714285713,0.039285714285714285,0.05357142857142857,0.182,0.694,0.124,0.02142857142857143,0.025,0.05,0.03571428571428571,0.03571428571428571,0.02142857142857143
2316,negative,0.045017459962499784,0.0,0.0023441751433714263,0.00030297089697207323,0.13270142180094788,0.004739336492890996,0.014218009478672985,0.023696682464454975,0.014218009478672985,0.023696682464454975,0.06635071090047394,0.05687203791469194,0.128,0.661,0.211,0.014218009478672985,0.07582938388625593,0.03317535545023697,0.037914691943127965,0.052132701421800945,0.014218009478672985
2317,negative,0.03273527944540967,0.0,0.0030348696052576504,0.0,0.07142857142857142,0.017857142857142856,0.008928571428571428,0.044642857142857144,0.0,0.017857142857142856,0.026785714285714284,0.0625,0.128,0.833,0.039,0.026785714285714284,0.026785714285714284,0.008928571428571428,0.044642857142857144,0.044642857142857144,0.026785714285714284
2318,negative,0.13541362049094316,0.05162353368000967,0.0075976390807484615,0.001693072659549821,0.10363636363636364,0.00909090909090909,0.005454545454545455,0.02,0.005454545454545455,0.02,0.034545454545454546,0.05454545454545454,0.179,0.696,0.126,0.02181818181818182,0.02181818181818182,0.03272727272727273,0.04181818181818182,0.04,0.016363636363636365
2319,negative,0.016978308361859873,0.05800278147297133,0.0009627862195989785,0.0016039635722050936,0.07961783439490445,0.009554140127388535,0.0,0.022292993630573247,0.0031847133757961785,0.025477707006369428,0.041401273885350316,0.044585987261146494,0.142,0.639,0.219,0.012738853503184714,0.03184713375796178,0.01592356687898089,0.025477707006369428,0.06369426751592357,0.006369426751592357
2320,negative,0.021588426539143,0.02063429677107268,0.0002720917577127548,0.0008376254210404377,0.1016949152542373,0.00847457627118644,0.0,0.025423728813559324,0.00847457627118644,0.00847457627118644,0.03389830508474576,0.0423728813559322,0.08,0.746,0.174,0.025423728813559324,0.0423728813559322,0.05084745762711865,0.01694915254237288,0.03389830508474576,0.00847457627118644
2321,negative,0.04174909259800801,0.005124561615672996,0.001967432709615304,0.0004633672541925826,0.08163265306122448,0.0,0.01020408163265306,0.030612244897959183,0.01020408163265306,0.02040816326530612,0.01020408163265306,0.09183673469387756,0.217,0.736,0.047,0.030612244897959183,0.0,0.02040816326530612,0.05102040816326531,0.01020408163265306,0.0
2322,negative,0.011129650972769339,0.009221187568025153,0.0006279040562602034,0.0,0.09302325581395349,0.005813953488372093,0.0,0.01744186046511628,0.011627906976744186,0.005813953488372093,0.023255813953488372,0.03488372093023256,0.094,0.801,0.105,0.03488372093023256,0.01744186046511628,0.029069767441860465,0.023255813953488372,0.01744186046511628,0.005813953488372093
2323,negative,0.12770715428414153,0.04217559559801669,0.005106952990916321,0.0013366363101709113,0.06415929203539823,0.0022123893805309734,0.015486725663716814,0.01991150442477876,0.011061946902654867,0.00663716814159292,0.03761061946902655,0.030973451327433628,0.06,0.847,0.093,0.008849557522123894,0.0420353982300885,0.01991150442477876,0.03761061946902655,0.033185840707964605,0.011061946902654867
2324,negative,0.021347599470180452,0.03216833958156972,0.0002930218929214283,0.0031366398745344046,0.07947019867549669,0.016556291390728478,0.0,0.009933774834437087,0.0033112582781456954,0.023178807947019868,0.06291390728476821,0.03642384105960265,0.044,0.745,0.212,0.026490066225165563,0.033112582781456956,0.039735099337748346,0.023178807947019868,0.046357615894039736,0.019867549668874173
2325,negative,0.00529819551717613,0.00630366428830572,0.0,0.0002851490795031277,0.08461538461538462,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.023076923076923078,0.084,0.786,0.13,0.03076923076923077,0.023076923076923078,0.0,0.023076923076923078,0.007692307692307693,0.0
2326,negative,0.015309720812619339,0.019107509977022614,0.0008999958139729583,0.0,0.055,0.01,0.01,0.005,0.01,0.03,0.015,0.02,0.05,0.9,0.05,0.015,0.02,0.02,0.02,0.02,0.01
2327,negative,0.011645708977689092,0.005502479138952715,0.0009209259491816317,0.0006772290638199284,0.1415929203539823,0.0,0.0,0.008849557522123894,0.008849557522123894,0.02654867256637168,0.061946902654867256,0.04424778761061947,0.085,0.737,0.178,0.008849557522123894,0.04424778761061947,0.035398230088495575,0.02654867256637168,0.05309734513274336,0.02654867256637168
2328,negative,0.018767309445581682,0.005200145120328939,0.00121394784210306,0.0,0.07627118644067797,0.0,0.0,0.01694915254237288,0.0,0.03389830508474576,0.00847457627118644,0.059322033898305086,0.063,0.782,0.155,0.0,0.01694915254237288,0.025423728813559324,0.059322033898305086,0.01694915254237288,0.01694915254237288
2329,negative,0.0876610531023687,0.005381545531503205,0.002888358658796936,0.0,0.09523809523809523,0.023809523809523808,0.0,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.03968253968253968,0.119,0.796,0.086,0.015873015873015872,0.031746031746031744,0.047619047619047616,0.023809523809523808,0.007936507936507936,0.015873015873015872
2330,negative,0.04097500559062839,0.010611924053694523,0.0002720917577127548,0.0,0.06,0.0,0.0,0.01,0.0,0.01,0.01,0.03,0.147,0.755,0.097,0.05,0.01,0.02,0.02,0.02,0.0
2331,negative,0.03672612801678909,0.018185391220220098,0.0,0.0002851490795031277,0.07801418439716312,0.0,0.0070921985815602835,0.014184397163120567,0.0070921985815602835,0.014184397163120567,0.028368794326241134,0.04964539007092199,0.123,0.797,0.081,0.0070921985815602835,0.02127659574468085,0.04964539007092199,0.03546099290780142,0.03546099290780142,0.02127659574468085
2332,negative,0.004558512376791151,0.006228080783649777,0.0032651010925530575,0.0,0.0625,0.015625,0.0,0.0234375,0.0,0.03125,0.046875,0.0078125,0.043,0.796,0.161,0.0234375,0.0390625,0.03125,0.0,0.0546875,0.03125
2333,negative,0.009736294359486006,0.013665497641794654,0.0,0.0,0.0546875,0.0,0.0,0.0078125,0.0,0.0,0.0390625,0.03125,0.028,0.812,0.16,0.03125,0.0234375,0.046875,0.015625,0.0234375,0.0078125
2334,negative,0.10878502743708393,0.04061857540210424,0.0023651052785800997,0.0,0.07512953367875648,0.0051813471502590676,0.0,0.02849740932642487,0.0025906735751295338,0.007772020725388601,0.03367875647668394,0.04404145077720207,0.153,0.679,0.168,0.010362694300518135,0.012953367875647668,0.025906735751295335,0.03367875647668394,0.038860103626943004,0.023316062176165803
2335,negative,0.047907384790050404,0.028041480227355177,0.003013939470048977,0.0006594072463509829,0.07563025210084033,0.004201680672268907,0.004201680672268907,0.025210084033613446,0.0,0.008403361344537815,0.025210084033613446,0.08403361344537816,0.161,0.714,0.125,0.012605042016806723,0.03361344537815126,0.029411764705882353,0.07983193277310924,0.02100840336134454,0.01680672268907563
